model,description,metric,metric_code,value,rating,link
OAG-AD-15785995,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,price,price,32990,-1.61,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15785995/?Cr=279
OAG-AD-15785995,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,milage,milage,57385,-1.61,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15785995/?Cr=279
OAG-AD-15785995,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,age,age,6,-1.61,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15785995/?Cr=279
SSE-AD-5177250,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,price,price,27500,-1.62,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5177250/?Cr=696
SSE-AD-5177250,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,47000,-1.62,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5177250/?Cr=696
SSE-AD-5177250,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,age,age,12,-1.62,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5177250/?Cr=696
SSE-AD-5351330,Golf - 2002 Volkswagen Golf GLE 4th Gen Auto,price,price,2999,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-5351330/?Cr=635
SSE-AD-5351330,Golf - 2002 Volkswagen Golf GLE 4th Gen Auto,milage,milage,169000,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-5351330/?Cr=635
SSE-AD-5351330,Golf - 2002 Volkswagen Golf GLE 4th Gen Auto,age,age,16,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-5351330/?Cr=635
SSE-AD-5311454,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,price,price,45000,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5311454/?Cr=113
SSE-AD-5311454,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,milage,milage,13500,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5311454/?Cr=113
SSE-AD-5311454,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,age,age,2,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5311454/?Cr=113
SSE-AD-4969199,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,price,price,19000,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4969199/?Cr=127
SSE-AD-4969199,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,100000,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4969199/?Cr=127
SSE-AD-4969199,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,age,age,12,-1.63,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4969199/?Cr=127
SSE-AD-5370780,Golf - 2010 Volkswagen Golf R VI Manual 4MOTION,price,price,38000,-1.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5370780/?Cr=833
SSE-AD-5370780,Golf - 2010 Volkswagen Golf R VI Manual 4MOTION,milage,milage,13000,-1.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5370780/?Cr=833
SSE-AD-5370780,Golf - 2010 Volkswagen Golf R VI Manual 4MOTION,age,age,8,-1.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5370780/?Cr=833
OAG-AD-15644835,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,7995,-1.66,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15644835/?Cr=598
OAG-AD-15644835,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,191043,-1.66,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15644835/?Cr=598
OAG-AD-15644835,Golf - 2009 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,9,-1.66,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15644835/?Cr=598
SSE-AD-5333909,Golf - 2008 Volkswagen Golf Pacific V Manual,price,price,6700,-1.67,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5333909/?Cr=13
SSE-AD-5333909,Golf - 2008 Volkswagen Golf Pacific V Manual,milage,milage,191990,-1.67,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5333909/?Cr=13
SSE-AD-5333909,Golf - 2008 Volkswagen Golf Pacific V Manual,age,age,10,-1.67,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5333909/?Cr=13
SSE-AD-4936160,Golf - 2002 Volkswagen Golf GLE 4th Gen Auto,price,price,3200,-1.71,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-4936160/?Cr=632
SSE-AD-4936160,Golf - 2002 Volkswagen Golf GLE 4th Gen Auto,milage,milage,170246,-1.71,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-4936160/?Cr=632
SSE-AD-4936160,Golf - 2002 Volkswagen Golf GLE 4th Gen Auto,age,age,16,-1.71,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-4936160/?Cr=632
OAG-AD-15728612,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,price,price,48790,-1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15728612/?Cr=213
OAG-AD-15728612,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,milage,milage,0,-1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15728612/?Cr=213
OAG-AD-15728612,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,age,age,1,-1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15728612/?Cr=213
OAG-AD-15728613,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,price,price,48790,-1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15728613/?Cr=243
OAG-AD-15728613,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,milage,milage,0,-1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15728613/?Cr=243
OAG-AD-15728613,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,age,age,1,-1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15728613/?Cr=243
SSE-AD-5339135,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,price,price,19000,-1.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5339135/?Cr=686
SSE-AD-5339135,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,118000,-1.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5339135/?Cr=686
SSE-AD-5339135,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,age,age,10,-1.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5339135/?Cr=686
OAG-AD-14536707,Golf - 2016 Volkswagen Golf GTI 7 Auto,price,price,46888,-1.76,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14536707/?Cr=347
OAG-AD-14536707,Golf - 2016 Volkswagen Golf GTI 7 Auto,milage,milage,5800,-1.76,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14536707/?Cr=347
OAG-AD-14536707,Golf - 2016 Volkswagen Golf GTI 7 Auto,age,age,2,-1.76,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14536707/?Cr=347
SSE-AD-5209840,Golf - 2007 Volkswagen Golf R32 V Manual 4MOTION,price,price,19250,-1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5209840/?Cr=528
SSE-AD-5209840,Golf - 2007 Volkswagen Golf R32 V Manual 4MOTION,milage,milage,110000,-1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5209840/?Cr=528
SSE-AD-5209840,Golf - 2007 Volkswagen Golf R32 V Manual 4MOTION,age,age,11,-1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5209840/?Cr=528
SSE-AD-5324053,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,price,price,38000,-1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5324053/?Cr=189
SSE-AD-5324053,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,46500,-1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5324053/?Cr=189
SSE-AD-5324053,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,age,age,4,-1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5324053/?Cr=189
SSE-AD-5115142,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,price,price,18500,-1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5115142/?Cr=607
SSE-AD-5115142,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,122500,-1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5115142/?Cr=607
SSE-AD-5115142,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,age,age,10,-1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5115142/?Cr=607
SSE-AD-5026883,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,price,price,42000,-1.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5026883/?Cr=605
SSE-AD-5026883,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,21942,-1.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5026883/?Cr=605
SSE-AD-5026883,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,age,age,4,-1.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5026883/?Cr=605
OAG-AD-15856919,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,price,price,44900,-1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15856919/?Cr=387
OAG-AD-15856919,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,19053,-1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15856919/?Cr=387
OAG-AD-15856919,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,age,age,2,-1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15856919/?Cr=387
OAG-AD-15847378,Golf - 2018 Volkswagen Golf GTI 7.5 Auto,price,price,50480,-1.81,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847378/?Cr=443
OAG-AD-15847378,Golf - 2018 Volkswagen Golf GTI 7.5 Auto,milage,milage,45,-1.81,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847378/?Cr=443
OAG-AD-15847378,Golf - 2018 Volkswagen Golf GTI 7.5 Auto,age,age,0,-1.81,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847378/?Cr=443
SSE-AD-5379947,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,price,price,39500,-1.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5379947/?Cr=595
SSE-AD-5379947,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,39000,-1.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5379947/?Cr=595
SSE-AD-5379947,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,age,age,4,-1.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5379947/?Cr=595
SSE-AD-5353030,Golf - 2010 Volkswagen Golf GTI VI Auto,price,price,14500,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5353030/?Cr=682
SSE-AD-5353030,Golf - 2010 Volkswagen Golf GTI VI Auto,milage,milage,164000,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5353030/?Cr=682
SSE-AD-5353030,Golf - 2010 Volkswagen Golf GTI VI Auto,age,age,8,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5353030/?Cr=682
SSE-AD-5251194,Golf - 2015 Volkswagen Golf R 7 Manual 4MOTION,price,price,43990,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5251194/?Cr=672
SSE-AD-5251194,Golf - 2015 Volkswagen Golf R 7 Manual 4MOTION,milage,milage,19000,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5251194/?Cr=672
SSE-AD-5251194,Golf - 2015 Volkswagen Golf R 7 Manual 4MOTION,age,age,3,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5251194/?Cr=672
SSE-AD-5321073,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,price,price,46500,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5321073/?Cr=11
SSE-AD-5321073,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,11000,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5321073/?Cr=11
SSE-AD-5321073,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,age,age,2,-1.85,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5321073/?Cr=11
OAG-AD-15822947,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,price,price,24990,-1.87,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15822947/?Cr=455
OAG-AD-15822947,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,milage,milage,99732,-1.87,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15822947/?Cr=455
OAG-AD-15822947,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,age,age,8,-1.87,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15822947/?Cr=455
OAG-AD-15841359,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,price,price,26990,-1.89,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15841359/?Cr=103
OAG-AD-15841359,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,milage,milage,88059,-1.89,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15841359/?Cr=103
OAG-AD-15841359,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,age,age,8,-1.89,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15841359/?Cr=103
SSE-AD-5268025,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,price,price,13500,-1.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5268025/?Cr=350
SSE-AD-5268025,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,141751,-1.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5268025/?Cr=350
SSE-AD-5268025,Golf - 2006 Volkswagen Golf R32 V Auto 4MOTION,age,age,12,-1.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5268025/?Cr=350
OAG-AD-15488791,Golf - 2007 Volkswagen Golf GTI V Auto,price,price,11990,-1.90,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2007/OAG-AD-15488791/?Cr=486
OAG-AD-15488791,Golf - 2007 Volkswagen Golf GTI V Auto,milage,milage,158704,-1.90,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2007/OAG-AD-15488791/?Cr=486
OAG-AD-15488791,Golf - 2007 Volkswagen Golf GTI V Auto,age,age,11,-1.90,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2007/OAG-AD-15488791/?Cr=486
OAG-AD-15607757,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,price,price,44990,-1.94,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15607757/?Cr=106
OAG-AD-15607757,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,23040,-1.94,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15607757/?Cr=106
OAG-AD-15607757,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,age,age,2,-1.94,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15607757/?Cr=106
SSE-AD-5302453,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,price,price,17500,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5302453/?Cr=410
SSE-AD-5302453,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,134450,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5302453/?Cr=410
SSE-AD-5302453,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,age,age,10,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5302453/?Cr=410
SSE-AD-5336371,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,price,price,39800,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5336371/?Cr=252
SSE-AD-5336371,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,48674,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5336371/?Cr=252
SSE-AD-5336371,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,age,age,3,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5336371/?Cr=252
SSE-AD-5308121,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,price,price,42500,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5308121/?Cr=694
SSE-AD-5308121,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,32000,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5308121/?Cr=694
SSE-AD-5308121,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,age,age,3,-1.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5308121/?Cr=694
SSE-AD-4629642,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,price,price,38990,-2.00,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-4629642/?Cr=666
SSE-AD-4629642,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,47000,-2.00,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-4629642/?Cr=666
SSE-AD-4629642,Golf - 2014 Volkswagen Golf R 7 Auto 4MOTION,age,age,4,-2.00,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-4629642/?Cr=666
OAG-AD-15065571,Golf - 2017 Volkswagen Golf GTI Performance Edition 1 7.5 Auto,price,price,49490,-2.00,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15065571/?Cr=406
OAG-AD-15065571,Golf - 2017 Volkswagen Golf GTI Performance Edition 1 7.5 Auto,milage,milage,4532,-2.00,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15065571/?Cr=406
OAG-AD-15065571,Golf - 2017 Volkswagen Golf GTI Performance Edition 1 7.5 Auto,age,age,1,-2.00,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15065571/?Cr=406
SSE-AD-5011143,Golf - 2014 Volkswagen Golf GTI Performance 7 Auto,price,price,39000,-2.02,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5011143/?Cr=813
SSE-AD-5011143,Golf - 2014 Volkswagen Golf GTI Performance 7 Auto,milage,milage,47500,-2.02,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5011143/?Cr=813
SSE-AD-5011143,Golf - 2014 Volkswagen Golf GTI Performance 7 Auto,age,age,4,-2.02,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5011143/?Cr=813
OAG-AD-15785953,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Manual,price,price,5995,-2.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15785953/?Cr=534
OAG-AD-15785953,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Manual,milage,milage,214431,-2.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15785953/?Cr=534
OAG-AD-15785953,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Manual,age,age,9,-2.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15785953/?Cr=534
SSE-AD-5079805,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,price,price,29900,-2.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5079805/?Cr=654
SSE-AD-5079805,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,milage,milage,82500,-2.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5079805/?Cr=654
SSE-AD-5079805,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,age,age,7,-2.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5079805/?Cr=654
OAG-AD-15601142,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,price,price,23888,-2.07,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15601142/?Cr=336
OAG-AD-15601142,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,milage,milage,112720,-2.07,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15601142/?Cr=336
OAG-AD-15601142,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,age,age,8,-2.07,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15601142/?Cr=336
SSE-AD-5352561,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,price,price,39500,-2.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5352561/?Cr=525
SSE-AD-5352561,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,53500,-2.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5352561/?Cr=525
SSE-AD-5352561,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,age,age,3,-2.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5352561/?Cr=525
SSE-AD-880155,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,20000,-2.09,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-880155/?Cr=493
SSE-AD-880155,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,130000,-2.09,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-880155/?Cr=493
SSE-AD-880155,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,9,-2.09,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-880155/?Cr=493
SSE-AD-5345256,Golf - 2006 Volkswagen Golf GTI V Auto,price,price,14000,-2.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5345256/?Cr=511
SSE-AD-5345256,Golf - 2006 Volkswagen Golf GTI V Auto,milage,milage,145000,-2.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5345256/?Cr=511
SSE-AD-5345256,Golf - 2006 Volkswagen Golf GTI V Auto,age,age,12,-2.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5345256/?Cr=511
SSE-AD-5354295,Golf - 2017 Volkswagen Golf R 7 Manual 4MOTION,price,price,49500,-2.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5354295/?Cr=649
SSE-AD-5354295,Golf - 2017 Volkswagen Golf R 7 Manual 4MOTION,milage,milage,7500,-2.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5354295/?Cr=649
SSE-AD-5354295,Golf - 2017 Volkswagen Golf R 7 Manual 4MOTION,age,age,1,-2.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5354295/?Cr=649
SSE-AD-5207713,Golf - 2009 Volkswagen Golf R32 V Auto 4MOTION,price,price,15000,-2.13,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5207713/?Cr=273
SSE-AD-5207713,Golf - 2009 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,162000,-2.13,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5207713/?Cr=273
