model,description,metric,metric_code,value,rating,link
SSE-AD-4871623,C200 - 2016 Mercedes-Benz C200 Auto,price,price,57000,-0.09,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-4871623/?Cr=149
SSE-AD-4871623,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,14000,-0.09,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-4871623/?Cr=149
SSE-AD-4871623,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.09,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-4871623/?Cr=149
SSE-AD-5259153,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,5700,-0.13,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5259153/?Cr=219
SSE-AD-5259153,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,160300,-0.13,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5259153/?Cr=219
SSE-AD-5259153,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,15,-0.13,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5259153/?Cr=219
OAG-AD-15605073,C200 - 2014 Mercedes-Benz C200 Auto,price,price,43990,-0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15605073/?Cr=97
OAG-AD-15605073,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,62642,-0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15605073/?Cr=97
OAG-AD-15605073,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,-0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15605073/?Cr=97
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,17988,-0.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=268
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,140000,-0.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=268
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,-0.19,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=268
SSE-AD-5220554,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,4499,-0.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5220554/?Cr=127
SSE-AD-5220554,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,155000,-0.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5220554/?Cr=127
SSE-AD-5220554,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,-0.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5220554/?Cr=127
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,price,price,61750,-0.21,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?Cr=1
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3731,-0.21,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?Cr=1
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.21,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?Cr=1
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,price,price,61750,-0.21,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?Cr=0
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3731,-0.21,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?Cr=0
OAG-AD-14764891,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.21,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14764891/?Cr=0
SSE-AD-4380781,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,6000,-0.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4380781/?Cr=254
SSE-AD-4380781,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,149000,-0.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4380781/?Cr=254
SSE-AD-4380781,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-0.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-4380781/?Cr=254
OAG-AD-15295832,C200 - 2014 Mercedes-Benz C200 Auto,price,price,35990,-0.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15295832/?Cr=114
OAG-AD-15295832,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,100177,-0.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15295832/?Cr=114
OAG-AD-15295832,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,-0.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15295832/?Cr=114
OAG-AD-15584066,C200 - 2017 Mercedes-Benz C200 d Auto,price,price,63000,-0.33,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15584066/?Cr=262
OAG-AD-15584066,C200 - 2017 Mercedes-Benz C200 d Auto,milage,milage,2265,-0.33,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15584066/?Cr=262
OAG-AD-15584066,C200 - 2017 Mercedes-Benz C200 d Auto,age,age,1,-0.33,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15584066/?Cr=262
SSE-AD-5255555,C200 - 2016 Mercedes-Benz C200 Auto,price,price,58990,-0.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5255555/?Cr=133
SSE-AD-5255555,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,14500,-0.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5255555/?Cr=133
SSE-AD-5255555,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5255555/?Cr=133
OAG-AD-15497449,C200 - 2017 Mercedes-Benz C200 Auto,price,price,61940,-0.36,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15497449/?Cr=110
OAG-AD-15497449,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,8245,-0.36,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15497449/?Cr=110
OAG-AD-15497449,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.36,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15497449/?Cr=110
OAG-AD-15591092,C200 - 2017 Mercedes-Benz C200 d Auto,price,price,62888,-0.37,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15591092/?Cr=113
OAG-AD-15591092,C200 - 2017 Mercedes-Benz C200 d Auto,milage,milage,4410,-0.37,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15591092/?Cr=113
OAG-AD-15591092,C200 - 2017 Mercedes-Benz C200 d Auto,age,age,1,-0.37,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15591092/?Cr=113
OAG-AD-14997691,C200 - 2016 Mercedes-Benz C200 Auto,price,price,61888,-0.43,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-14997691/?Cr=108
OAG-AD-14997691,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,4310,-0.43,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-14997691/?Cr=108
OAG-AD-14997691,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.43,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-14997691/?Cr=108
OAG-AD-15562691,C200 - 2014 Mercedes-Benz C200 Auto,price,price,47990,-0.44,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15562691/?Cr=12
OAG-AD-15562691,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,53961,-0.44,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15562691/?Cr=12
OAG-AD-15562691,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,-0.44,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15562691/?Cr=12
OAG-AD-15352515,C200 - 2017 Mercedes-Benz C200 Auto,price,price,62990,-0.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15352515/?Cr=116
OAG-AD-15352515,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,6675,-0.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15352515/?Cr=116
OAG-AD-15352515,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15352515/?Cr=116
OAG-AD-15599915,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14990,-0.46,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15599915/?Cr=135
OAG-AD-15599915,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,156495,-0.46,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15599915/?Cr=135
OAG-AD-15599915,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,-0.46,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15599915/?Cr=135
SSE-AD-5233629,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,price,price,5300,-0.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5233629/?Cr=239
SSE-AD-5233629,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,174000,-0.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5233629/?Cr=239
SSE-AD-5233629,C200 - 2003 Mercedes-Benz C200 Kompressor Sports Auto,age,age,15,-0.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5233629/?Cr=239
SSE-AD-4478323,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14000,-0.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4478323/?Cr=257
SSE-AD-4478323,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,169000,-0.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4478323/?Cr=257
SSE-AD-4478323,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,-0.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4478323/?Cr=257
SSE-AD-4753975,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,15500,-0.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4753975/?Cr=286
SSE-AD-4753975,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,163400,-0.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4753975/?Cr=286
SSE-AD-4753975,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,-0.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4753975/?Cr=286
OAG-AD-15652724,C200 - 2017 Mercedes-Benz C200 Auto,price,price,62900,-0.56,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15652724/?Cr=218
OAG-AD-15652724,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,11312,-0.56,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15652724/?Cr=218
OAG-AD-15652724,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.56,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15652724/?Cr=218
OAG-AD-15658353,C200 - 2017 Mercedes-Benz C200 Auto,price,price,63800,-0.57,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658353/?Cr=48
OAG-AD-15658353,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,7525,-0.57,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658353/?Cr=48
OAG-AD-15658353,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.57,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15658353/?Cr=48
OAG-AD-15060517,C200 - 2016 Mercedes-Benz C200 Auto,price,price,62500,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15060517/?Cr=39
OAG-AD-15060517,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,7377,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15060517/?Cr=39
OAG-AD-15060517,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15060517/?Cr=39
OAG-AD-14839622,C200 - 2016 Mercedes-Benz C200 Auto,price,price,61900,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-14839622/?Cr=15
OAG-AD-14839622,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,10095,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-14839622/?Cr=15
OAG-AD-14839622,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-14839622/?Cr=15
SSE-AD-4795440,C200 - 2002 Mercedes-Benz C200 Kompressor Sports Auto,price,price,6500,-0.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-4795440/?Cr=178
SSE-AD-4795440,C200 - 2002 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,168000,-0.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-4795440/?Cr=178
SSE-AD-4795440,C200 - 2002 Mercedes-Benz C200 Kompressor Sports Auto,age,age,16,-0.62,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-4795440/?Cr=178
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,19000,-0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=66
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,152000,-0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=66
SSE-AD-3854493,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,-0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3854493/?Cr=66
SSE-AD-5118014,C200 - 2016 Mercedes-Benz C200 Auto,price,price,63999,-0.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5118014/?Cr=186
SSE-AD-5118014,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,3223,-0.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5118014/?Cr=186
SSE-AD-5118014,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.66,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5118014/?Cr=186
OAG-AD-15505865,C200 - 2017 Mercedes-Benz C200 Auto,price,price,64900,-0.67,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15505865/?Cr=51
OAG-AD-15505865,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,6286,-0.67,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15505865/?Cr=51
OAG-AD-15505865,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.67,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15505865/?Cr=51
OAG-AD-15639110,C200 - 2017 Mercedes-Benz C200 Auto,price,price,65888,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15639110/?Cr=276
OAG-AD-15639110,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2110,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15639110/?Cr=276
OAG-AD-15639110,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15639110/?Cr=276
OAG-AD-15466250,C200 - 2017 Mercedes-Benz C200 Auto,price,price,65900,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15466250/?Cr=73
OAG-AD-15466250,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2079,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15466250/?Cr=73
OAG-AD-15466250,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15466250/?Cr=73
OAG-AD-15408048,C200 - 2017 Mercedes-Benz C200 Auto,price,price,65490,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15408048/?Cr=98
OAG-AD-15408048,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3942,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15408048/?Cr=98
OAG-AD-15408048,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.68,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15408048/?Cr=98
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,price,price,60000,-0.68,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=30
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,22000,-0.68,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=30
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.68,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=30
SSE-AD-5234184,C200 - 2016 Mercedes-Benz C200 Auto,price,price,62000,-0.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5234184/?Cr=265
SSE-AD-5234184,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,14500,-0.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5234184/?Cr=265
SSE-AD-5234184,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5234184/?Cr=265
SSE-AD-5160977,C200 - 2015 Mercedes-Benz C200 Auto,price,price,51900,-0.73,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5160977/?Cr=130
SSE-AD-5160977,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,53600,-0.73,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5160977/?Cr=130
SSE-AD-5160977,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,-0.73,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5160977/?Cr=130
SSE-AD-5064602,C200 - 2016 Mercedes-Benz C200 Auto,price,price,63000,-0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5064602/?Cr=223
SSE-AD-5064602,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,10600,-0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5064602/?Cr=223
SSE-AD-5064602,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5064602/?Cr=223
SSE-AD-5149136,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,5950,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5149136/?Cr=177
SSE-AD-5149136,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,169900,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5149136/?Cr=177
SSE-AD-5149136,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5149136/?Cr=177
SSE-AD-5149136,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,5950,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5149136/?Cr=177
SSE-AD-5149136,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,169900,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5149136/?Cr=177
SSE-AD-5149136,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,-0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5149136/?Cr=177
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,price,price,64900,-0.81,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=271
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,4795,-0.81,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=271
OAG-AD-15015171,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.81,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15015171/?Cr=271
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69214,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=163
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=163
SHRM-AD-5787160,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787160/?Cr=163
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69214,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=170
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,0,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=170
SHRM-AD-5787164,C200 - 2018 Mercedes-Benz C200 Auto,age,age,0,-0.85,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787164/?Cr=170
OAG-AD-15029352,C200 - 2017 Mercedes-Benz C200 Auto,price,price,66800,-0.87,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15029352/?Cr=20
OAG-AD-15029352,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,5052,-0.87,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15029352/?Cr=20
OAG-AD-15029352,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.87,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15029352/?Cr=20
OAG-AD-15457432,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,65888,-0.90,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15457432/?Cr=76
