index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
847,1383,SHRM-AD-5863919,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863919/?Cr=818,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10798
835,1384,SHRM-AD-5863913,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863913/?Cr=806,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10799
918,1385,SHRM-AD-5864109,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864109/?Cr=887,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10800
911,1386,SHRM-AD-5863920,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863920/?Cr=881,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10801
843,1387,SHRM-AD-5863916,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863916/?Cr=814,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10802
861,1388,SHRM-AD-5863921,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863921/?Cr=831,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10803
878,1389,SHRM-AD-5864143,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864143/?Cr=848,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10804
848,1390,SHRM-AD-5864146,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864146/?Cr=819,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10805
867,1391,SHRM-AD-5864144,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864144/?Cr=837,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10806
865,1392,SHRM-AD-5864108,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864108/?Cr=835,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10807
963,1393,SHRM-AD-5864142,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864142/?Cr=932,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10808
831,1394,SHRM-AD-5864145,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864145/?Cr=802,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10809
970,1395,SHRM-AD-5863922,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863922/?Cr=939,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10810
1000,1396,SHRM-AD-5863918,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863918/?Cr=968,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10811
828,1397,SHRM-AD-5863917,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863917/?Cr=799,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10812
1004,1398,SHRM-AD-5863914,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863914/?Cr=972,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10813
990,1399,SHRM-AD-5864107,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864107/?Cr=958,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10814
0,101,OAG-AD-15772684,2017 Jaguar E-PACE D180 R-Dynamic SE Auto AWD,https://www.carsales.com.au/bncis/details/Jaguar-E-PACE-2017/OAG-AD-15772684/?Cr=0,Jaguar,E-PACE,D180 R-Dynamic SE  AWD,AWD,83990.0,0.0,1,-1.1895549567773935,0.3477284550400222,-0.7737543882267425,-2.8153612113775766,76233,-7757,2018-04-04 01:19:59,11369
index,842,SSE-AD-4966053,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2007/SSE-AD-4966053/?Cr=693,Toyota,Camry,Altise,Auto,4000.0,332777.0,11,-0.5838428369455522,-2.82557730955098,1.1397479421774546,-2.815753629515149,725,-3275,2018-04-02 12:18:04,1389
index,306,OAG-AD-15533865,2003 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15533865/?Cr=281,Mercedes-Benz,C200,Kompressor Classic,Auto,7988.0,239964.0,15,-1.4939950910518356,-2.377716727502455,1.144124454937894,-2.817055181243064,-2235,-10223,2018-04-02 12:18:04,2146
158,365,OAG-AD-15730820,2016 Volkswagen Polo GTI 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15730820/?Cr=179,Volkswagen,Polo,GTI 6R,Auto,29990.0,10059.0,2,0.38547282312703934,0.5510743364193789,-1.4358491442459125,-2.8199259367719405,21913,-8077,2018-04-02 14:07:26,6771
,484,SHRM-AD-5784961,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5784961/?Cr=293,Audi,A3,Sport,Auto,63315.0,0.0,1,0.7223943902380208,0.7790763626687,-1.701357048136851,-2.8235240288351324,45576,-17739,2018-04-14 23:21:16,16948
,485,SHRM-AD-5871841,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5871841/?Cr=297,Audi,A3,Sport,Auto,63315.0,0.0,1,0.7223943902380208,0.7790763626687,-1.701357048136851,-2.8235240288351324,45576,-17739,2018-04-14 23:21:16,16949
1081,1400,SSE-AD-2738763,2004 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-2738763/?Cr=1048,Toyota,Corolla,Ascent,Manual,8500.0,215000.0,14,-1.4713264171240017,-2.0721493320023794,0.9301674389100575,-2.825122764398588,2812,-5688,2018-04-03 13:33:44,10815
91,133,OAG-AD-15333279,2017 Aston Martin DB11 Auto,https://www.carsales.com.au/bncis/details/Aston-Martin-DB11-2017/OAG-AD-15333279/?Cr=78,Aston Martin,DB11,,Auto,499600.0,15.0,1,0.5884653504946622,0.869716472487035,-1.7180880930570832,-2.826365983702517,319530,-180070,2018-04-03 12:46:41,8519
102,134,OAG-AD-15333278,2017 Aston Martin DB11 Auto,https://www.carsales.com.au/bncis/details/Aston-Martin-DB11-2017/OAG-AD-15333278/?Cr=89,Aston Martin,DB11,,Auto,499900.0,15.0,1,0.5884653504946622,0.869716472487035,-1.720239680072193,-2.8328207447478464,319530,-180370,2018-04-03 12:46:41,8520
index,307,OAG-AD-15478393,2001 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-15478393/?Cr=144,Mercedes-Benz,C200,Kompressor Classic,Auto,2999.0,249354.0,17,-1.854497688665705,-2.5104164014195423,1.3458659402688904,-2.8377326706981183,-9399,-12398,2018-04-02 12:18:20,5551
,66,SHRM-AD-5846591,2018 Audi R8 plus Auto quattro,https://www.carsales.com.au/bnc/details/Audi-R8-2018/SHRM-AD-5846591/?Cr=48,Audi,R8,plus  quattro,quattro,435872.0,0.0,0,1.3325692719781506,1.0621787845246478,-2.102329765687254,-2.8500624560343164,349269,-86603,2018-08-29 03:40:07,21131
1888,1871,SSE-AD-5088091,2004 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5088091/?Cr=2112,Mazda,3,Maxx Sport BK Series 1,Manual,2900.0,229000.0,14,-2.518118251689284,-2.964294230622789,1.862949886823237,-2.8578570524651514,-2820,-5720,2018-04-04 01:57:15,13305
index,843,SSE-AD-5176497,1994 Toyota Camry Executive Auto,https://www.carsales.com.au/private/details/Toyota-Camry-1994/SSE-AD-5176497/?Cr=694,Toyota,Camry,Executive,Auto,1450.0,279000.0,24,-2.8019357109308376,-2.1560060192101766,1.4185713920984822,-2.8582335730557435,-6906,-8356,2018-04-02 12:18:04,1390
1063,1872,SSE-AD-5303433,2005 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5303433/?Cr=1123,Mazda,3,Neo BK Series 1,Manual,3200.0,234000.0,13,-2.2660114898203054,-3.046332000693222,1.8325864913587695,-2.8609160171304415,-1446,-4646,2018-04-04 01:57:15,13306
index,428,SHRM-AD-5764235,2017 Nissan 370Z NISMO Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5764235/?Cr=418,Nissan,370Z,NISMO Z34,Manual,68778.0,0.0,1,1.1745451552891863,1.059842604156664,-2.0523300255432004,-2.8627597130270868,51948,-16830,2018-04-02 12:18:04,1826
index,429,SHRM-AD-5767794,2017 Nissan 370Z NISMO Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5767794/?Cr=426,Nissan,370Z,NISMO Z34,Manual,68778.0,0.0,1,1.1745451552891863,1.059842604156664,-2.0523300255432004,-2.8627597130270868,51948,-16830,2018-04-02 12:18:04,1827
index,430,SHRM-AD-5769513,2017 Nissan 370Z NISMO Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5769513/?Cr=333,Nissan,370Z,NISMO Z34,Manual,68778.0,0.0,1,1.1745451552891863,1.059842604156664,-2.0523300255432004,-2.8627597130270868,51948,-16830,2018-04-02 12:18:04,1828
index,431,SHRM-AD-5767472,2017 Nissan 370Z NISMO Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5767472/?Cr=306,Nissan,370Z,NISMO Z34,Manual,68778.0,0.0,1,1.1745451552891863,1.059842604156664,-2.0523300255432004,-2.8627597130270868,51948,-16830,2018-04-02 12:18:04,1829
index,432,SHRM-AD-5767795,2017 Nissan 370Z NISMO Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5767795/?Cr=430,Nissan,370Z,NISMO Z34,Manual,68778.0,0.0,1,1.1745451552891863,1.059842604156664,-2.0523300255432004,-2.8627597130270868,51948,-16830,2018-04-02 12:18:04,1830
index,433,SHRM-AD-5769774,2017 Nissan 370Z NISMO Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5769774/?Cr=325,Nissan,370Z,NISMO Z34,Manual,68778.0,0.0,1,1.1745451552891863,1.059842604156664,-2.0523300255432004,-2.8627597130270868,51948,-16830,2018-04-02 12:18:04,1831
index,529,SSE-AD-4990183,2007 BMW 320d Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4990183/?Cr=217,BMW,320d,Executive E90,Auto,8000.0,220000.0,11,-1.1419566324931545,-2.771676026044751,1.2735580177018242,-2.864634631477184,-7181,-15181,2018-04-02 12:18:04,567
index,844,SSE-AD-5139929,1998 Toyota Camry CSi Auto,https://www.carsales.com.au/private/details/Toyota-Camry-1998/SSE-AD-5139929/?Cr=753,Toyota,Camry,CSi,Auto,2222.0,296500.0,20,-2.119445595858442,-2.3738965222312465,1.3341589594165084,-2.864761762071409,-4604,-6826,2018-04-02 12:18:04,1391
,311,SSE-AD-5549893,2010 Hyundai iMax Auto,https://www.carsales.com.au/private/details/Hyundai-iMax-2010/SSE-AD-5549893/?Cr=276,Hyundai,iMax,,Auto,13000.0,245477.0,8,-1.4295773319914207,-2.6901719313830097,1.313873769757653,-2.868299885484481,7922,-5078,2018-08-27 03:56:07,21048
19,30,SSE-AD-3763266,1973 Jaguar E Type Manual,https://www.carsales.com.au/private/details/Jaguar-E-Type-1973/SSE-AD-3763266/?Cr=7,Jaguar,E,Type,Manual,422000.0,40117.0,45,1.3287100519297856,0.3967036394696656,-1.6650449379721364,-2.8730174830472923,197326,-224674,2018-04-04 01:22:04,11429
,312,SSE-AD-5478577,2010 Hyundai iMax Auto,https://www.carsales.com.au/private/details/Hyundai-iMax-2010/SSE-AD-5478577/?Cr=247,Hyundai,iMax,,Auto,13500.0,240000.0,8,-1.4295773319914207,-2.5939981786488637,1.2456218408288038,-2.8807081668027372,8333,-5167,2018-08-27 03:56:07,21049
1169,1873,SSE-AD-5361617,2006 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5361617/?Cr=1255,Mazda,3,Maxx Sport BK Series 2,Auto,5000.0,225801.0,12,-2.013904727951327,-2.9118064653317264,1.650406118571964,-2.8862993028988875,522,-4478,2018-04-04 01:57:15,13307
971,1874,SSE-AD-5355761,2004 Mazda 3 Neo BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5355761/?Cr=945,Mazda,3,Neo BK Series 1,Auto,4399.0,216000.0,14,-2.518118251689284,-2.7509960284396646,1.7112341208191142,-2.8864079461112704,-2233,-6632,2018-04-04 01:57:15,13308
,775,SSE-AD-5298304,2006 Volkswagen Golf R32 V Auto 4MOTION,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5298304/?Cr=705,Volkswagen,Golf,R32 V  4MOTION,4MOTION,14999.0,163000.0,12,-1.6636852916798772,-1.6844682268591382,0.7121874874273522,-2.896059283116097,5607,-9392,2018-04-14 23:13:32,16095
index,434,OAG-AD-15567445,2017 Nissan 370Z NISMO Z34 Auto,https://www.carsales.com.au/dealer/details/Nissan-370Z-2017/OAG-AD-15567445/?Cr=226,Nissan,370Z,NISMO Z34,Auto,68990.0,20.0,1,1.1745451552891863,1.0594866310541928,-2.0647527276252067,-2.900739765478048,51947,-17043,2018-04-02 12:18:04,1832
220,394,OAG-AD-15692868,2006 BMW 320d Executive E90 Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2006/OAG-AD-15692868/?Cr=216,BMW,320d,Executive E90,Auto,8999.0,212290.0,12,-1.2754639173627669,-2.4459112579149385,1.0876292734116648,-2.9043986129576487,-6044,-15043,2018-04-04 01:17:07,11265
index,308,SSE-AD-4970694,2007 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4970694/?Cr=109,Mercedes-Benz,C200,Kompressor Elegance,Auto,20990.0,213000.0,11,-0.7729898958240965,-1.996660922656838,0.6183592129507992,-2.9112341022853747,12649,-8341,2018-04-02 12:18:04,2148
,486,SHRM-AD-5871874,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5871874/?Cr=305,Audi,A3,Sport,Auto,63848.0,0.0,1,0.7223943902380208,0.7790763626687,-1.7317133948590469,-2.91459306900172,45576,-18272,2018-04-14 23:21:16,16950
,487,SHRM-AD-5785052,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5785052/?Cr=359,Audi,A3,Sport,Auto,63848.0,0.0,1,0.7223943902380208,0.7790763626687,-1.7317133948590469,-2.91459306900172,45576,-18272,2018-04-14 23:21:16,16951
52,103,SHRM-AD-5772013,2017 Jaguar E-PACE D240 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2017/SHRM-AD-5772013/?Cr=41,Jaguar,E-PACE,D240 HSE  AWD,AWD,84390.0,0.0,1,-1.1895549567773935,0.3477284550400222,-0.8072642296174629,-2.915890735549738,76233,-8157,2018-04-04 01:19:59,11371
index,309,SSE-AD-5065870,1998 Mercedes-Benz C200 Classic T Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5065870/?Cr=136,Mercedes-Benz,C200,Classic T,Auto,3700.0,230000.0,20,-2.3952515850865095,-2.236905273731437,1.3175194216845991,-2.916503867495587,-17861,-21561,2018-04-02 12:18:04,2149
153,366,OAG-AD-15766597,2005 Volkswagen Polo Club 9N Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2005/OAG-AD-15766597/?Cr=175,Volkswagen,Polo,Club 9N,Auto,4987.0,164613.0,13,-2.701144120882857,-2.787938679764192,1.7820372229965047,-2.930909811421727,387,-4600,2018-04-02 14:07:26,6772
800,1875,OAG-AD-15718465,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718465/?Cr=771,Mazda,3,SP25 Astina BN Series,Auto,39517.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8431049522514604,-2.9318671650719255,29903,-9614,2018-04-04 01:57:15,13309
643,1876,OAG-AD-15718466,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718466/?Cr=617,Mazda,3,SP25 Astina BN Series,Auto,39517.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8431049522514604,-2.9318671650719255,29903,-9614,2018-04-04 01:57:15,13310
554,1877,OAG-AD-15701428,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15701428/?Cr=530,Mazda,3,SP25 Astina BN Series,Auto,39517.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8431049522514604,-2.9318671650719255,29903,-9614,2018-04-04 01:57:15,13311
683,1878,OAG-AD-15718464,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718464/?Cr=656,Mazda,3,SP25 Astina BN Series,Auto,39517.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8431049522514604,-2.9318671650719255,29903,-9614,2018-04-04 01:57:15,13312
121,135,OAG-AD-14756808,2017 Aston Martin Vanquish S Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2017/OAG-AD-14756808/?Cr=108,Aston Martin,Vanquish,S,Auto,499995.0,1450.0,1,0.5884653504946622,0.8162588332388073,-1.720921015960311,-2.941780030908656,314505,-185490,2018-04-03 12:46:41,8521
index,435,SHRM-AD-5779218,2017 Nissan 370Z NISMO Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5779218/?Cr=433,Nissan,370Z,NISMO Z34,Manual,69273.0,0.0,1,1.1745451552891863,1.059842604156664,-2.0813358629516587,-2.949777225252462,51948,-17325,2018-04-02 12:18:04,1833
index,436,SSE-AD-4951467,2003 Nissan 350Z Track Z33 Manual,https://www.carsales.com.au/private/details/Nissan-350Z-2003/SSE-AD-4951467/?Cr=412,Nissan,350Z,Track Z33,Manual,11500.0,204000.0,15,-1.7209502448316372,-2.5710830410492997,1.3040262473490563,-2.9510375848830677,4013,-7487,2018-04-02 12:18:04,1834
973,1879,SHRM-AD-5785821,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785821/?Cr=948,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13313
1072,1880,SHRM-AD-5785827,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785827/?Cr=1139,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13314
957,1881,SHRM-AD-5785823,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785823/?Cr=928,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13315
1009,1882,SHRM-AD-5785837,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785837/?Cr=1029,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13316
1093,1883,SHRM-AD-5850352,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5850352/?Cr=1173,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13317
961,1884,SHRM-AD-5785836,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785836/?Cr=932,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13318
1064,1885,SHRM-AD-5785824,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785824/?Cr=1127,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13319
1010,1886,SHRM-AD-5785826,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785826/?Cr=1030,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13320
1051,1887,SHRM-AD-5867501,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5867501/?Cr=1102,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13321
1052,1888,SHRM-AD-5785829,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785829/?Cr=1103,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13322
1089,1889,SHRM-AD-5785835,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785835/?Cr=1169,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682,2018-04-04 01:57:15,13323
