index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,361,SSE-AD-5620932,1998 Toyota Camry Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Camry-1998/SSE-AD-5620932/?Cr=332,Toyota,Camry,Conquest,Auto,1500.0,270000.0,20,-1.9614781141526727,-2.0675411732778546,1.4314006357883955,-1.8023585533431952,-2649,-4149,2018-08-29 08:04:47,21521
,351,SSE-AD-5555056,2006 Volkswagen Polo GTI 9N Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2006/SSE-AD-5555056/?Cr=244,Volkswagen,Polo,GTI 9N,Manual,7500.0,118370.0,12,-2.4503827086430197,-1.777593954572691,1.4009794414732113,-1.8026322933687684,5119,-2381,2018-08-29 23:04:28,23141
95,94,SHRM-AD-5775786,2018 Jaguar E-PACE P300 HSE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775786/?Cr=84,Jaguar,E-PACE,P300 HSE  AWD,AWD,88029.0,0.0,0,0.8342333463114189,0.3477284550400222,-1.1121200116695416,-1.8066697786171613,71892,-16137,2018-04-04 01:19:59,11362
161,368,OAG-AD-15823583,2005 BMW 320i Executive E90 Auto,https://www.carsales.com.au/dealer/details/BMW-320i-2005/OAG-AD-15823583/?Cr=158,BMW,320i,Executive E90,Auto,11990.0,162977.0,13,-1.488937431356451,-1.602747436103986,0.9622284151732622,-1.8077470580446358,-321,-12311,2018-04-04 01:17:07,11239
840,1695,OAG-AD-15795290,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15795290/?Cr=811,Mazda,3,SP25 BL Series 1,Auto,6950.0,205647.0,8,-1.0054776804754126,-2.581128621731827,1.4530440480529248,-1.8086027797802924,7829,879,2018-04-04 01:57:15,13129
629,1696,OAG-AD-15540027,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15540027/?Cr=603,Mazda,3,SP25 Astina BN Series,Auto,34990.0,4.0,1,0.7592696526074375,0.7929700083869635,-1.3849213146926447,-1.8095542746965694,28304,-6686,2018-04-04 01:57:15,13130
66,369,OAG-AD-15639932,2016 BMW 320i M Sport F31 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15639932/?Cr=48,BMW,320i,M Sport F31 LCI,Auto,73990.0,3662.0,2,0.8592712225740733,1.121253218324093,-1.6371875697083709,-1.8097850499028532,57262,-16728,2018-04-04 01:17:07,11240
156,207,OAG-AD-14625429,2013 Mercedes-Benz C250 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2013/OAG-AD-14625429/?Cr=142,Mercedes-Benz,C250,,Auto,34880.0,91820.0,5,-0.7132794768316638,-1.926820412705466,0.9189439478514128,-1.8100884586883579,32019,-2861,2018-04-02 23:01:10,7405
,217,OAG-AD-16330318,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16330318/?Cr=226,Hyundai,i40,Active,Auto,12990.0,165450.0,4,-0.3248578126319922,-2.022609009215195,0.8533194318118608,-1.8101175356268002,12634,-356,2018-08-29 12:27:45,22296
,468,SSE-AD-5578273,2010 Subaru Forester XT Premium S3 Manual AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2010/SSE-AD-5578273/?Cr=356,Subaru,Forester,XT Premium S3  AWD,AWD,12900.0,172209.0,8,-1.868761130812079,-2.1500927313466778,1.4524461360583143,-1.811608185330492,8108,-4792,2018-08-30 03:55:02,23930
1900,1697,SSE-AD-5359308,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5359308/?Cr=2132,Mazda,3,Neo Sport BK Series 2,Manual,4400.0,214000.0,10,-1.5096912042133699,-2.7181809204114917,1.7111329095008991,-1.8126543165336555,4253,-147,2018-04-04 01:57:15,13131
,484,SSE-AD-5628246,2013 Toyota Corolla Levin SX Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5628246/?Cr=456,Toyota,Corolla,Levin SX,Auto,15000.0,120000.0,5,0.3910589867698564,-0.4585902656465347,-0.429138588130661,-1.813537308915196,12985,-2015,2018-08-29 08:09:29,22039
,448,SHRM-AD-5790169,2018 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790169/?Cr=401,Audi,A3,S line  quattro,quattro,58716.0,0.0,0,0.9441237917843746,0.7790763626687,-1.4394267693837932,-1.8160037910296052,47778,-10938,2018-04-14 23:21:16,16912
,449,SHRM-AD-5790168,2018 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790168/?Cr=349,Audi,A3,S line  quattro,quattro,58716.0,0.0,0,0.9441237917843746,0.7790763626687,-1.4394267693837932,-1.8160037910296052,47778,-10938,2018-04-14 23:21:16,16913
,218,OAG-AD-16148448,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16148448/?Cr=101,Hyundai,i40,Premium,Auto,15990.0,122520.0,6,-1.2294342632757713,-1.1913024377535109,0.5986185339758718,-1.8161835368551775,9101,-6889,2018-08-29 12:27:45,22297
,352,OAG-AD-16301567,2010 Volkswagen Polo 77TSI Comfortline 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-16301567/?Cr=100,Volkswagen,Polo,77TSI Comfortline 6R,Auto,8790.0,132079.0,8,-1.3577705166434133,-2.0733514590618958,1.2277984620776423,-1.8210780485342775,7158,-1632,2018-08-29 23:04:28,23142
,485,OAG-AD-16156481,2015 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-16156481/?Cr=36,Toyota,Corolla,ZR,Auto,18990.0,66892.0,3,0.7530994621539637,0.38407374155973484,-1.114403146353226,-1.8219624937862449,15966,-3024,2018-08-29 08:09:29,22040
,219,OAG-AD-16091652,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16091652/?Cr=90,Hyundai,i40,Active,Auto,9999.0,185455.0,4,-0.3248578126319922,-2.4099905131073682,1.1072562269543418,-1.8230701579837039,11109,1110,2018-08-29 12:27:45,22298
,72,OAG-AD-16193480,2012 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2012/OAG-AD-16193480/?Cr=33,Hyundai,i20,Active,Manual,6990.0,172610.0,6,-0.5401873410681385,-2.2441727077002405,1.0676758736767884,-1.825505135438254,6990,0,2018-08-27 00:26:45,20116
,353,OAG-AD-16260388,2012 Volkswagen Polo GTI 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-16260388/?Cr=21,Volkswagen,Polo,GTI 6R,Auto,15900.0,78512.0,6,-0.8114644206436101,-0.9176988043844415,0.2732893430834591,-1.826994000162116,12580,-3320,2018-08-29 23:04:28,23143
,362,OAG-AD-16330168,2017 Toyota Camry Atara SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-16330168/?Cr=63,Toyota,Camry,Atara SX,Auto,27980.0,31722.0,1,1.0907493887948307,0.9588617539068681,-1.6122046896479323,-1.82814117233523,22673,-5307,2018-08-29 08:04:47,21522
257,370,SSE-AD-5273555,2011 BMW 320d Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5273555/?Cr=252,BMW,320d,Lifestyle E90,Auto,15000.0,190000.0,7,-0.20809634739434682,-2.064792250996557,0.8360309617136862,-1.829587964246402,11521,-3479,2018-04-04 01:17:07,11241
443,1698,OAG-AD-15659314,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15659314/?Cr=420,Mazda,3,SP25 BL Series 1,Auto,14995.0,124210.0,9,-1.2575844423443914,-1.2449466454866647,0.6387989930141192,-1.831080754275363,9904,-5091,2018-04-04 01:57:15,13132
,66,OAG-AD-16346895,2009 Porsche Cayman 987 Auto,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2009/OAG-AD-16346895/?Cr=34,Porsche,Cayman,987,Auto,49900.0,114612.0,9,-1.0280513097258726,-1.9684227558168135,1.04396662791706,-1.8329969376083186,50197,297,2018-08-31 04:20:12,24027
125,206,OAG-AD-15091657,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2010/OAG-AD-15091657/?Cr=112,Mercedes-Benz,C63,AMG,Auto,45990.0,129488.0,8,-1.3463837134921526,-2.5665405682709483,1.5485977126228698,-1.8336717121654402,43526,-2464,2018-04-02 23:15:22,7628
,79,SSE-AD-5629555,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5629555/?Cr=38,Volkswagen,Golf,103TDI Comfortline VI,Auto,6500.0,198311.0,8,-1.2046844412830393,-2.175320302877102,1.240494795687302,-1.833840659975337,3061,-3439,2018-08-29 23:00:23,22783
,486,SSE-AD-5621831,1998 Toyota Corolla CSi Seca Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1998/SSE-AD-5621831/?Cr=499,Toyota,Corolla,CSi Seca,Auto,500.0,270600.0,20,-2.3242445786109487,-2.848158682556684,2.0611712099212665,-1.8370483139605174,-1516,-2016,2018-08-29 08:09:29,22041
827,1699,OAG-AD-15753544,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15753544/?Cr=798,Mazda,3,SP25 GT BN Series,Auto,35912.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.4782381500867752,-1.8372667585778695,29903,-6009,2018-04-04 01:57:15,13133
618,1700,OAG-AD-15718459,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718459/?Cr=592,Mazda,3,SP25 GT BN Series,Auto,35912.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.4782381500867752,-1.8372667585778695,29903,-6009,2018-04-04 01:57:15,13134
,281,OAG-AD-16292655,2010 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2010/OAG-AD-16292655/?Cr=194,Hyundai,iMax,,Auto,18991.0,146285.0,8,-1.4295773319914207,-0.9484032840933616,0.4960791573321809,-1.8381464281816013,15373,-3618,2018-08-27 03:56:07,21018
,220,OAG-AD-16218444,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16218444/?Cr=137,Hyundai,i40,Premium,Auto,16990.0,139887.0,4,-0.3248578126319922,-1.5276010919947192,0.5137182346972088,-1.838905292529804,14583,-2407,2018-08-29 12:27:45,22299
index,406,SSE-AD-5035872,2005 Nissan 350Z Touring Z33 Auto,https://www.carsales.com.au/private/details/Nissan-350Z-2005/SSE-AD-5035872/?Cr=199,Nissan,350Z,Touring Z33,Auto,12800.0,178000.0,13,-1.3073080448143768,-2.108318007836775,1.2278493006197722,-1.8403961586286104,10691,-2109,2018-04-02 12:18:04,1804
,221,SSE-AD-5633765,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5633765/?Cr=177,Hyundai,i40,Elite,Auto,14500.0,156389.0,4,-0.3248578126319922,-1.8471496837082229,0.7251199799010797,-1.8437972403451992,13325,-1175,2018-08-29 12:27:45,22300
974,1701,SHRM-AD-5785853,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785853/?Cr=949,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13135
962,1702,SHRM-AD-5785852,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785852/?Cr=933,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13136
1011,1703,SHRM-AD-5785856,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785856/?Cr=1031,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13137
980,1704,SHRM-AD-5785855,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785855/?Cr=960,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13138
988,1705,SHRM-AD-5785863,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785863/?Cr=977,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13139
1076,1706,SHRM-AD-5785861,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785861/?Cr=1146,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13140
1588,1707,SHRM-AD-5785866,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785866/?Cr=1684,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13141
959,1708,SHRM-AD-5785854,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785854/?Cr=930,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13142
1625,1709,SHRM-AD-5785868,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785868/?Cr=1735,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13143
1048,1710,SHRM-AD-5785858,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785858/?Cr=1099,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13144
1029,1711,SHRM-AD-5785857,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785857/?Cr=1064,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13145
1039,1712,SHRM-AD-5785859,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785859/?Cr=1080,Mazda,3,SP25 GT BN Series,Auto,35942.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.481274489633222,-1.8463757772172098,29903,-6039,2018-04-04 01:57:15,13146
,241,OAG-AD-16224899,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16224899/?Cr=43,Kia,Carnival,Platinum,Auto,66888.0,8.0,0,0.5430243398306306,0.5853271838994555,-1.1874020982137377,-1.8485275870116715,55218,-11670,2018-08-30 02:55:42,23441
,242,OAG-AD-16326267,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16326267/?Cr=110,Kia,Carnival,Platinum,Auto,66890.0,0.0,0,0.5430243398306306,0.5854821011096574,-1.1875140830655975,-1.8485537071468472,55220,-11670,2018-08-30 02:55:42,23442
index,10,OAG-AD-15669084,2014 Audi RS7 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2014/OAG-AD-15669084/?Cr=0,Audi,RS7,quattro,quattro,135878.0,48217.0,4,-0.89589106626911,-1.7531436180891105,0.8468853364430721,-1.8615222931181141,123442,-12436,2018-04-02 12:18:04,2238
497,1713,OAG-AD-15539901,2005 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15539901/?Cr=473,Mazda,3,Neo BK Series 1,Manual,5990.0,177737.0,13,-2.2660114898203054,-2.1231937891986727,1.5502069135392211,-1.8617783275999873,1091,-4899,2018-04-04 01:57:15,13147
,268,OAG-AD-15065670,2008 Audi A5 Auto,https://www.carsales.com.au/dealer/details/Audi-A5-2008/OAG-AD-15065670/?Cr=188,Audi,A5,,Auto,21880.0,111798.0,10,-1.9644736152827977,-1.7504742908440893,1.2011033152982673,-1.8621122510761747,7189,-14691,2018-04-14 23:18:17,16431
,243,OAG-AD-16156533,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16156533/?Cr=127,Kia,Carnival,Platinum,Auto,66990.0,8.0,0,0.5430243398306306,0.5853271838994555,-1.1931133256585904,-1.86566126934623,55218,-11772,2018-08-30 02:55:42,23443
,269,OAG-AD-15161008,2017 Audi A5 sport Auto quattro,https://www.carsales.com.au/demo/details/Audi-A5-2017/OAG-AD-15161008/?Cr=114,Audi,A5,sport  quattro,quattro,89990.0,2041.0,1,1.0387763981489737,0.927590387206407,-1.586655923479656,-1.8660105978771808,74520,-15470,2018-04-14 23:18:17,16432
96,124,OAG-AD-12469584,2016 Aston Martin Vanquish Carbon Edition Auto,https://www.carsales.com.au/demo/details/Aston-Martin-Vanquish-2016/OAG-AD-12469584/?Cr=83,Aston Martin,Vanquish,Carbon Edition,Auto,449900.0,200.0,2,0.4923493432472007,0.8628247210856955,-1.3616418442205647,-1.8669267472431028,322520,-127380,2018-04-03 12:46:41,8510
,129,OAG-AD-15879317,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15879317/?Cr=32,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,58223.0,7.0,0,0.6866383440192791,0.3633759497110997,-1.0936716055537916,-1.8676245732198962,47930,-10293,2018-09-03 02:14:25,24180
1962,1714,SSE-AD-5278930,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5278930/?Cr=2237,Mazda,3,SP25 GT BM Series,Auto,22000.0,99000.0,4,0.0029493670005016934,-0.8313122087915439,-0.07018629108119866,-1.870233923826182,19039,-2961,2018-04-04 01:57:15,13148
,450,SHRM-AD-487866,2018 Audi A3 S line Black Edition Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-487866/?Cr=419,Audi,A3,S line Black Edition  quattro,quattro,59036.0,0.0,0,0.9441237917843746,0.7790763626687,-1.45765196816635,-1.8706793873772756,47778,-11258,2018-04-14 23:21:16,16914
198,1715,SSE-AD-5303117,2007 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5303117/?Cr=179,Mazda,3,SP23 BK Series 2,Manual,6900.0,185000.0,11,-1.7617979660823486,-2.2423618540029833,1.4581046139636695,-1.872207832197307,3962,-2938,2018-04-04 01:57:15,13149
,354,SSE-AD-4942502,2004 Volkswagen Polo Club 9N Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2004/SSE-AD-4942502/?Cr=376,Volkswagen,Polo,Club 9N,Auto,3999.0,140000.0,14,-2.9966888046428233,-2.2442388464029848,1.8709845646235117,-1.8722128035782575,2024,-1975,2018-08-29 23:04:28,23144
,270,SSE-AD-5223616,2013 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2013/SSE-AD-5223616/?Cr=190,Audi,A5,quattro,quattro,68880.0,28000.0,5,-0.2960013855984802,0.2941922351294294,-0.722618373478159,-1.8754720357740984,47437,-21443,2018-04-14 23:18:17,16433
78,125,OAG-AD-15581878,2015 Aston Martin Vanquish Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2015/OAG-AD-15581878/?Cr=65,Aston Martin,Vanquish,,Auto,374900.0,20700.0,3,0.3962333359997392,0.09914416039672842,-0.8237450904431223,-1.876713614536171,254369,-120531,2018-04-03 12:46:41,8511
172,371,OAG-AD-15701163,2013 BMW 320d F30 Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15701163/?Cr=169,BMW,320d,F30,Auto,26997.0,159758.0,5,0.2188506805930212,-1.5477083116862977,0.3330439686390902,-1.8774340368623037,22210,-4787,2018-04-04 01:17:07,11242
,97,SSE-AD-5442469,2002 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5442469/?Cr=62,BMW,M3,E46,Auto,30000.0,198400.0,16,-1.1420418525773994,-2.2143698816691697,1.2307110069372977,-1.8786485951038459,30000,0,2018-06-09 14:24:59,17765
,282,OAG-AD-15598220,2013 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2013/OAG-AD-15598220/?Cr=154,Hyundai,iMax,,Auto,29990.0,55000.0,5,-0.17359153317038692,0.6545218607553714,-1.0053267752446458,-1.8805281373935816,25037,-4953,2018-08-27 03:56:07,21019
index,515,SHRM-AD-5783451,2018 BMW 320d M Sport F34 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783451/?Cr=498,BMW,320d,M Sport F34 LCI,Auto,86770.0,0.0,0,1.0104166374931454,0.9463713301305681,-1.5945855340501829,-1.8805973043962672,69062,-17708,2018-04-02 12:18:04,553
,355,OAG-AD-16312258,2007 Volkswagen Polo Club 9N Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2007/OAG-AD-16312258/?Cr=246,Volkswagen,Polo,Club 9N,Auto,6590.0,135051.0,11,-2.177229660643118,-2.1374692870100986,1.5231458687987678,-1.8827306282670113,4663,-1927,2018-08-29 23:04:28,23145
60,1716,OAG-AD-15637738,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15637738/?Cr=37,Mazda,3,SP25 Astina BN Series,Auto,34990.0,2270.0,1,0.7592696526074375,0.7557904909910435,-1.3849213146926447,-1.8839133094884097,28201,-6789,2018-04-04 01:57:15,13150
221,208,OAG-AD-15818217,2015 Mercedes-Benz C250 BlueTEC Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2015/OAG-AD-15818217/?Cr=206,Mercedes-Benz,C250,BlueTEC,Auto,52990.0,65207.0,3,0.23213237411681353,-1.0157374964074815,-0.02848759309133501,-1.8848053979721544,49789,-3201,2018-04-02 23:01:10,7406
118,95,SHRM-AD-5772032,2017 Jaguar E-PACE P300 R-Dynamic S Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2017/SHRM-AD-5772032/?Cr=110,Jaguar,E-PACE,P300 R-Dynamic S  AWD,AWD,80288.0,0.0,1,-1.1895549567773935,0.3477284550400222,-0.4636208061556253,-1.8849604651642249,76233,-4055,2018-04-04 01:19:59,11363
913,1717,OAG-AD-15747564,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15747564/?Cr=883,Mazda,3,Neo BK Series 2,Auto,8995.0,173888.0,10,-1.5096912042133699,-2.060041113798454,1.246066902303471,-1.8915727248998646,6063,-2932,2018-04-04 01:57:15,13151
123,96,SHRM-AD-5772026,2017 Jaguar E-PACE P300 SE Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2017/SHRM-AD-5772026/?Cr=116,Jaguar,E-PACE,P300 SE  AWD,AWD,80333.0,0.0,1,-1.1895549567773935,0.3477284550400222,-0.46739066331208134,-1.8962700366335934,76233,-4100,2018-04-04 01:19:59,11364
328,1718,SSE-AD-5322322,2005 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5322322/?Cr=307,Mazda,3,SP23 BK Series 1,Auto,6400.0,175000.0,13,-2.2660114898203054,-2.078286313862118,1.5087102730711155,-1.8964532983311955,1215,-5185,2018-04-04 01:57:15,13152
1159,1719,SSE-AD-5297325,2007 Mazda 3 Maxx Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5297325/?Cr=1245,Mazda,3,Maxx Sport BK Series 2,Manual,4500.0,208000.0,11,-1.7617979660823486,-2.6197355963269726,1.70101177767941,-1.898233825698064,2925,-1575,2018-04-04 01:57:15,13153
