,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
735,771,SHRM-AD-5776617,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5776617/?Cr=707,Toyota,Camry,Ascent Sport,Auto,36603.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.9120897725086794,-2.2340033064633973,36603.0,0
669,772,SHRM-AD-5905861,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5905861/?Cr=642,Toyota,Camry,Ascent Sport,Auto,36603.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.9120897725086794,-2.2340033064633973,36603.0,0
765,773,OAG-AD-16713502,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16713502/?Cr=736,Toyota,Camry,Atara S,Auto,34990.0,5710.0,2,0.7249046147861312,1.142333542522504,-1.7575715794459787,-2.2631430385067968,34990.0,0
712,774,SHRM-AD-5904171,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904171/?Cr=684,Toyota,Camry,Ascent Sport,Auto,36706.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.9219567123012757,-2.2636041258411863,36706.0,0
528,775,SHRM-AD-5907207,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5907207/?Cr=503,Toyota,Camry,Ascent Sport,Auto,36706.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.9219567123012757,-2.2636041258411863,36706.0,0
523,776,SHRM-AD-5905949,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5905949/?Cr=498,Toyota,Camry,Ascent Sport,Auto,36706.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.9219567123012757,-2.2636041258411863,36706.0,0
178,777,SSE-AD-5801389,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5801389/?Cr=159,Toyota,Camry,Altise,Auto,5450.0,288000.0,9,-0.4813929674890425,-2.517001594103305,1.0722284348579134,-2.2987108511219114,5450.0,0
767,778,SSE-AD-5738075,1999 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5738075/?Cr=738,Toyota,Camry,Conquest,Auto,3450.0,245000.0,19,-2.2046752278821478,-1.9595910911633858,1.263819498791826,-2.3323989138334413,3450.0,0
716,779,SSE-AD-5820855,2004 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5820855/?Cr=688,Toyota,Camry,Ateva,Auto,2800.0,285800.0,14,-1.3430340976855952,-2.4884829172087044,1.3260865945703477,-2.3417401483919607,2800.0,0
185,780,SSE-AD-5753519,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-5753519/?Cr=166,Toyota,Camry,SX,Auto,36850.0,5990.0,0,1.0695610668647522,1.1387038927359185,-1.9357512689045175,-2.460284954376963,36850.0,0
794,781,SSE-AD-5794837,2004 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5794837/?Cr=765,Toyota,Camry,Ateva,Auto,3600.0,281541.0,14,-1.3430340976855952,-2.4332733513477485,1.2494501689967827,-2.4612302933907437,3600.0,0
686,782,SHRM-AD-507269,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-507269/?Cr=658,Toyota,Camry,SX,Auto,37595.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.0071189402199,-2.519090809597058,37595.0,0
304,783,OAG-AD-16601327,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16601327/?Cr=283,Toyota,Camry,Altise,Auto,3990.0,273026.0,15,-1.5153623237249054,-2.322893108730692,1.2120899115296697,-2.5248788065972803,3990.0,0
307,784,OAG-AD-16451971,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16451971/?Cr=286,Toyota,Camry,SL,Auto,36990.0,1430.0,1,0.8972328408254417,1.197815332117454,-1.9491626433798914,-2.554624425079325,36990.0,0
847,785,SSE-AD-5675202,2004 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5675202/?Cr=817,Toyota,Camry,Sportivo,Manual,850.0,316857.0,14,-1.3430340976855952,-2.891075893715799,1.5128878819059128,-2.5865222393994545,850.0,0
585,786,SSE-AD-5705867,2002 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5705867/?Cr=559,Toyota,Camry,CSi,Auto,3500.0,275224.0,16,-1.687690549764216,-2.3513858595553887,1.2590297221934783,-2.6133731022945588,3500.0,0
683,787,SHRM-AD-5776613,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5776613/?Cr=655,Toyota,Camry,SX,Auto,37942.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.040359989812434,-2.618813958374661,37942.0,0
642,788,SHRM-AD-5901624,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5901624/?Cr=615,Toyota,Camry,SX,Auto,37942.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.040359989812434,-2.618813958374661,37942.0,0
675,789,SSE-AD-5789306,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-5789306/?Cr=648,Toyota,Camry,SX,Auto,36800.0,13000.0,0,1.0695610668647522,1.0478330177217596,-1.9309614923061698,-2.6276573746102376,36800.0,0
155,790,OAG-AD-16637933,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16637933/?Cr=136,Toyota,Camry,SX,Auto,36880.0,12878.0,0,1.0695610668647522,1.0494145079859147,-1.9386251348635262,-2.6474853217539964,36880.0,0
810,791,SSE-AD-5607385,1999 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5607385/?Cr=780,Toyota,Camry,Touring,Auto,2000.0,276000.0,19,-2.2046752278821478,-2.3614451746782112,1.402723020143913,-2.7193965168068317,2000.0,0
764,792,SSE-AD-5732579,1999 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5732579/?Cr=735,Toyota,Camry,Touring,Auto,2000.0,277436.0,19,-2.2046752278821478,-2.3800600928694142,1.402723020143913,-2.7566263531892377,2000.0,0
383,793,OAG-AD-16334632,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16334632/?Cr=360,Toyota,Camry,Atara SL,Auto,28600.0,96087.0,2,0.7249046147861312,-0.029226667342637357,-1.1454381301771273,-2.769863110430525,28600.0,0
829,794,SSE-AD-5764674,2002 Toyota Camry Azura Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5764674/?Cr=799,Toyota,Camry,Azura,Auto,2300.0,295000.0,16,-1.687690549764216,-2.607742838767943,1.373984360553826,-2.7812231456386245,2300.0,0
144,795,OAG-AD-16522610,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16522610/?Cr=125,Toyota,Camry,SL,Auto,37990.0,6788.0,0,1.0695610668647522,1.1283593908441498,-2.044958175346848,-2.8085946774874926,37990.0,0
583,796,SSE-AD-5817127,2001 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5817127/?Cr=557,Toyota,Camry,Conquest,Auto,2050.0,292280.0,17,-1.8600187758035265,-2.572483383698255,1.3979332435455651,-2.811185812563341,2050.0,0
106,797,OAG-AD-16595512,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16595512/?Cr=88,Toyota,Camry,SL,Auto,37995.0,4104.0,1,0.8972328408254417,1.1631521766555624,-2.0454371530066826,-2.912774264883481,37995.0,0
267,798,OAG-AD-16656295,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16656295/?Cr=246,Toyota,Camry,SL,Auto,34990.0,38223.0,1,0.8972328408254417,0.7208663871251646,-1.7575715794459787,-2.9337491232621655,34990.0,0
663,799,SSE-AD-5754196,1998 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5754196/?Cr=636,Toyota,Camry,Conquest,Auto,2700.0,270000.0,20,-2.377003453921458,-2.2836669649656645,1.3356661477670435,-2.9373389405516566,2700.0,0
469,800,SSE-AD-5750920,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5750920/?Cr=445,Toyota,Camry,Sportivo,Auto,5500.0,298812.0,11,-0.8260494195676635,-2.6571579280053146,1.0674386582595656,-2.938049300799596,5500.0,0
754,801,SSE-AD-5779952,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5779952/?Cr=725,Toyota,Camry,CSi,Auto,1200.0,300000.0,18,-2.032347001842837,-2.672558013528399,1.4793594457174781,-2.9393846917472004,1200.0,0
715,802,SSE-AD-149420,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-149420/?Cr=687,Toyota,Camry,Altise,Auto,16999.0,171600.0,12,-0.9983776456069741,-1.008104325679896,-0.03411416382846608,-3.1169287884521646,16999.0,0
158,803,OAG-AD-16669805,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16669805/?Cr=139,Toyota,Camry,SL,Auto,38988.0,10125.0,0,1.0695610668647522,1.0851017432090215,-2.1405621162498703,-3.1819217954668155,38988.0,0
856,804,SSE-AD-5700486,1998 Toyota Camry CSi Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5700486/?Cr=826,Toyota,Camry,CSi,Manual,2250.0,285585.0,20,-2.377003453921458,-2.485695864694005,1.3787741371521738,-3.212072771852947,2250.0,0
92,805,OAG-AD-16640132,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16640132/?Cr=74,Toyota,Camry,SL,Auto,38977.0,5389.0,1,0.8972328408254417,1.1464946767421254,-2.1395083653982336,-3.2283029018850087,38977.0,0
266,806,OAG-AD-16563789,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16563789/?Cr=245,Toyota,Camry,SL,Auto,38995.0,5378.0,1,0.8972328408254417,1.1466372701265983,-2.141232684973639,-3.2331906738422793,38995.0,0
629,807,SSE-AD-5809158,1998 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5809158/?Cr=602,Toyota,Camry,Conquest,Auto,2200.0,290400.0,20,-2.377003453921458,-2.548112877988324,1.3835639137505216,-3.3225374686465408,2200.0,0
190,808,OAG-AD-16654807,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16654807/?Cr=171,Toyota,Camry,SL,Auto,38990.0,10470.0,1,0.8972328408254417,1.0806294961505503,-2.140753707313804,-3.3637692888148703,38990.0,0
152,809,OAG-AD-16454003,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16454003/?Cr=133,Toyota,Camry,SL,Auto,39997.0,640.0,1,0.8972328408254417,1.2080561297296062,-2.237219808004529,-3.3983143237289335,39997.0,0
734,810,SSE-AD-5731676,1999 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5731676/?Cr=706,Toyota,Camry,Conquest,Auto,2500.0,301000.0,19,-2.2046752278821478,-2.68552104848049,1.3548252541604346,-3.511241562361824,2500.0,0
780,811,SSE-AD-5693598,1999 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5693598/?Cr=751,Toyota,Camry,CSi,Auto,2500.0,301695.0,19,-2.2046752278821478,-2.694530357772193,1.3548252541604346,-3.52926018094523,2500.0,0
495,812,OAG-AD-16588381,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16588381/?Cr=471,Toyota,Camry,SX,Auto,40988.0,2928.0,0,1.0695610668647522,1.1783967057592215,-2.332153180183783,-3.570105062168154,40988.0,0
662,813,SSE-AD-5822547,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5822547/?Cr=635,Toyota,Camry,CSi,Auto,3900.0,303000.0,17,-1.8600187758035265,-2.711447118384672,1.2207115094066958,-3.6207784843527833,3900.0,0
223,814,OAG-AD-16379610,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16379610/?Cr=203,Toyota,Camry,SL,Auto,40988.0,3931.0,1,0.8972328408254417,1.1653947817022743,-2.332153180183783,-3.768437136321359,40988.0,0
667,815,SHRM-AD-5905873,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5905873/?Cr=640,Toyota,Camry,SX,Auto,42062.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.435037581516294,-3.8028467334862412,42062.0,0
639,816,SHRM-AD-5905875,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5905875/?Cr=612,Toyota,Camry,SX,Auto,42062.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.435037581516294,-3.8028467334862412,42062.0,0
630,817,SHRM-AD-5904100,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904100/?Cr=603,Toyota,Camry,SX,Auto,42062.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.435037581516294,-3.8028467334862412,42062.0,0
668,818,SHRM-AD-5904107,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904107/?Cr=641,Toyota,Camry,SX,Auto,42062.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.435037581516294,-3.8028467334862412,42062.0,0
551,819,SHRM-AD-5904166,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904166/?Cr=526,Toyota,Camry,SX,Auto,42165.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.444904521308891,-3.832447552864032,42165.0,0
831,820,OAG-AD-15909249,1997 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/OAG-AD-15909249/?Cr=801,Toyota,Camry,Conquest,Auto,1880.0,316889.0,21,-2.5493316799607686,-2.8914907108342662,1.4142184839799476,-4.0896576496894586,1880.0,0
806,821,SSE-AD-5812337,2002 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5812337/?Cr=776,Toyota,Camry,CSi,Auto,2900.0,343000.0,16,-1.687690549764216,-3.229968516468318,1.3165070413736522,-4.198106458579895,2900.0,0
366,822,OAG-AD-16641252,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16641252/?Cr=344,Toyota,Camry,Atara SL,Auto,37990.0,50176.0,2,0.7249046147861312,0.5659192303428192,-2.044958175346848,-4.278131450568775,37990.0,0
842,823,SSE-AD-5469509,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5469509/?Cr=812,Toyota,Camry,Altise,Auto,4999.0,357000.0,11,-0.8260494195676635,-3.411451005797594,1.1154322197750106,-4.30265477183782,4999.0,0
617,824,SHRM-AD-5883614,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5883614/?Cr=590,Toyota,Camry,SL,Auto,44393.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.6583369665312695,-4.472744888531167,44393.0,0
616,825,SHRM-AD-5883614,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5883614/?Cr=590,Toyota,Camry,SL,Auto,44393.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.6583369665312695,-4.472744888531167,44393.0,0
650,826,SHRM-AD-5893773,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5893773/?Cr=623,Toyota,Camry,SL,Auto,44393.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.6583369665312695,-4.472744888531167,44393.0,0
538,827,SHRM-AD-5904179,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904179/?Cr=513,Toyota,Camry,SL,Auto,44496.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.6682039063238663,-4.502345707908958,44496.0,0
536,828,SHRM-AD-5904178,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904178/?Cr=511,Toyota,Camry,SL,Auto,44496.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.6682039063238663,-4.502345707908958,44496.0,0
615,829,SHRM-AD-5901160,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5901160/?Cr=589,Toyota,Camry,SL,Auto,44843.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7014449559164,-4.602068856686559,44843.0,0
644,830,SHRM-AD-5876086,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5876086/?Cr=617,Toyota,Camry,SL,Auto,44843.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7014449559164,-4.602068856686559,44843.0,0
635,831,SHRM-AD-5907131,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5907131/?Cr=608,Toyota,Camry,SL,Auto,44843.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7014449559164,-4.602068856686559,44843.0,0
627,832,SHRM-AD-5789360,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5789360/?Cr=600,Toyota,Camry,SL,Auto,44843.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7014449559164,-4.602068856686559,44843.0,0
624,833,SHRM-AD-5898738,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5898738/?Cr=597,Toyota,Camry,SL,Auto,44843.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7014449559164,-4.602068856686559,44843.0,0
621,834,SHRM-AD-5873379,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5873379/?Cr=594,Toyota,Camry,SL,Auto,44843.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7014449559164,-4.602068856686559,44843.0,0
540,835,SHRM-AD-5904176,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904176/?Cr=515,Toyota,Camry,SL,Auto,44946.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7113118957089966,-4.631669676064348,44946.0,0
514,836,SHRM-AD-5904177,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904177/?Cr=489,Toyota,Camry,SL,Auto,44946.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7113118957089966,-4.631669676064348,44946.0,0
512,837,SHRM-AD-5904180,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904180/?Cr=487,Toyota,Camry,SL,Auto,44946.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7113118957089966,-4.631669676064348,44946.0,0
522,838,SHRM-AD-5904183,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904183/?Cr=497,Toyota,Camry,SL,Auto,44946.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7113118957089966,-4.631669676064348,44946.0,0
524,839,SHRM-AD-5904181,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904181/?Cr=499,Toyota,Camry,SL,Auto,44946.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7113118957089966,-4.631669676064348,44946.0,0
527,840,SHRM-AD-5904182,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904182/?Cr=502,Toyota,Camry,SL,Auto,44946.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.7113118957089966,-4.631669676064348,44946.0,0
398,841,OAG-AD-16176526,1999 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/OAG-AD-16176526/?Cr=375,Toyota,Camry,CSi,Auto,2480.0,344507.0,19,-2.2046752278821478,-3.2495038101411193,1.3567411647997738,-4.6334593537650655,2480.0,0
670,842,SHRM-AD-5900284,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5900284/?Cr=643,Toyota,Camry,SL,Auto,45873.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.800114353842365,-4.898077050464455,45873.0,0
660,843,SHRM-AD-5900462,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5900462/?Cr=633,Toyota,Camry,SL,Auto,45873.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.800114353842365,-4.898077050464455,45873.0,0
649,844,SHRM-AD-5901122,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5901122/?Cr=622,Toyota,Camry,SL,Auto,45873.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.800114353842365,-4.898077050464455,45873.0,0
654,845,SHRM-AD-5898772,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5898772/?Cr=627,Toyota,Camry,SL,Auto,45873.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.800114353842365,-4.898077050464455,45873.0,0
521,846,SHRM-AD-5904167,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904167/?Cr=496,Toyota,Camry,SL,Auto,45976.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.8099812936349617,-4.927677869842244,45976.0,0
531,847,SHRM-AD-5904169,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904169/?Cr=506,Toyota,Camry,SL,Auto,45976.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.8099812936349617,-4.927677869842244,45976.0,0
526,848,SHRM-AD-5904168,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904168/?Cr=501,Toyota,Camry,SL,Auto,45976.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.8099812936349617,-4.927677869842244,45976.0,0
517,849,SHRM-AD-5904170,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904170/?Cr=492,Toyota,Camry,SL,Auto,45976.0,0.0,0,1.0695610668647522,1.2163524720989445,-2.8099812936349617,-4.927677869842244,45976.0,0
722,850,SHRM-AD-5776621,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5776621/?Cr=694,Toyota,Camry,SL,Auto,48981.0,0.0,0,1.0695610668647522,1.2163524720989445,-3.0978468671956656,-5.791274590524356,48981.0,0
648,851,SHRM-AD-5907069,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5907069/?Cr=621,Toyota,Camry,SL,Auto,48981.0,0.0,0,1.0695610668647522,1.2163524720989445,-3.0978468671956656,-5.791274590524356,48981.0,0
533,852,SHRM-AD-5906319,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5906319/?Cr=508,Toyota,Camry,SL,Auto,49086.0,0.0,0,1.0695610668647522,1.2163524720989445,-3.1079053980521962,-5.821450183093948,49086.0,0
