,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
1306,1307,1088,SSE-AD-5286498,2003 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5286498/?Cr=1055,Toyota,Corolla,Ascent,Manual,4800.0,238000.0,15,-1.64647708349,-2.39414660637,1.40041681555,-2.23351984958,931,-3869,2018-04-03 13:33:44,10761
1307,1308,849,OAG-AD-15269116,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15269116/?Cr=820,Toyota,Corolla,Ascent,Auto,7996.0,227331.0,10,-0.742821483792,-2.23814084727,0.991454704174,-2.2447390658,4712,-3284,2018-04-03 13:33:44,10762
1308,1309,1391,OAG-AD-15819438,2017 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15819438/?Cr=1353,Toyota,Corolla,ZR,Auto,27990.0,20572.0,1,0.883758595672,0.785159813273,-1.56698974354,-2.24689100841,21817,-6173,2018-04-03 13:33:44,10763
1309,1310,499,OAG-AD-15823031,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2018/OAG-AD-15823031/?Cr=475,Toyota,Corolla,ZR,Auto,29950.0,1288.0,0,1.06448971561,1.0671370425,-1.81779254026,-2.25461382017,23515,-6435,2018-04-03 13:33:44,10764
1311,1311,1064,SSE-AD-5333703,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5333703/?Cr=1031,Toyota,Corolla,Ascent,Auto,6200.0,239469.0,12,-1.10428372367,-2.41562682571,1.22127196076,-2.27172149283,2768,-3432,2018-04-03 13:33:44,10766
1310,1312,1452,SSE-AD-5360161,1996 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1996/SSE-AD-5360161/?Cr=1413,Toyota,Corolla,Conquest,Auto,700.0,250000.0,22,-2.91159492308,-2.56961470172,1.92505531889,-2.27565836987,-4200,-4900,2018-04-03 13:33:44,10765
1312,1313,174,OAG-AD-15669607,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15669607/?Cr=156,Toyota,Corolla,ZR,Auto,26980.0,29618.0,2,0.703027475731,0.652886114062,-1.43774952687,-2.30444887675,20681,-6299,2018-04-03 13:33:44,10767
1313,1314,1301,SSE-AD-5349128,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5349128/?Cr=1264,Toyota,Corolla,Ascent,Manual,4050.0,282250.0,10,-0.742821483792,-3.04118520798,1.49638727348,-2.33603007931,1697,-2353,2018-04-03 13:33:44,10768
1314,1315,703,OAG-AD-15639658,2002 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2002/OAG-AD-15639658/?Cr=676,Toyota,Corolla,Conquest,Auto,4995.0,232943.0,16,-1.82720820343,-2.32020142652,1.37546449649,-2.34121756701,570,-4425,2018-04-03 13:33:44,10769
1315,1316,1436,SSE-AD-5152624,2001 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2001/SSE-AD-5152624/?Cr=1397,Toyota,Corolla,Ascent,Manual,2500.0,260000.0,17,-2.00793932337,-2.71583811452,1.69472621986,-2.35543689282,-1554,-4054,2018-04-03 13:33:44,10770
1317,1317,934,SSE-AD-5316849,2003 Toyota Corolla Levin Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5316849/?Cr=903,Toyota,Corolla,Levin,Manual,4000.0,252812.0,15,-1.64647708349,-2.6107327254,1.50278530401,-2.35958662227,118,-3882,2018-04-03 13:33:44,10772
1316,1318,1067,SSE-AD-5288304,1993 Toyota Corolla CSi Limited Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1993/SSE-AD-5288304/?Cr=1034,Toyota,Corolla,CSi Limited,Auto,1800.0,220000.0,25,-3.4537882829,-2.13094446335,1.78429864726,-2.36278126782,-4470,-6270,2018-04-03 13:33:44,10771
1318,1319,1139,OAG-AD-15555827,2014 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15555827/?Cr=1105,Toyota,Corolla,ZR,Auto,27990.0,6303.0,4,0.341565235851,0.993806000986,-1.56698974354,-2.37179199281,20683,-7307,2018-04-03 13:33:44,10773
1319,1320,1066,SSE-AD-5340120,2005 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5340120/?Cr=1033,Toyota,Corolla,Ascent,Auto,4799.0,256000.0,13,-1.28501484361,-2.6573487494,1.40054477616,-2.39807801392,1221,-3578,2018-04-03 13:33:44,10774
1320,1321,910,SHRM-AD-5863955,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863955/?Cr=880,Toyota,Corolla,SX,Auto,30428.0,0.0,0,1.06448971561,1.08597061807,-1.87895771211,-2.40044218459,23586,-6842,2018-04-03 13:33:44,10775
1321,1322,925,SHRM-AD-5863956,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863956/?Cr=894,Toyota,Corolla,SX,Auto,30428.0,0.0,0,1.06448971561,1.08597061807,-1.87895771211,-2.40044218459,23586,-6842,2018-04-03 13:33:44,10776
1322,1323,1282,OAG-AD-15725790,2005 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15725790/?Cr=1245,Toyota,Corolla,Ascent,Auto,5888.0,242000.0,13,-1.28501484361,-2.45263597149,1.26119567125,-2.40669977283,1990,-3898,2018-04-03 13:33:44,10777
1323,1324,1425,SSE-AD-5326393,2017 Toyota Corolla ZR Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5326393/?Cr=1386,Toyota,Corolla,ZR,Auto,29999.0,648.0,1,0.883758595672,1.07649534092,-1.82406261018,-2.43543855302,22911,-7088,2018-04-03 13:33:44,10778
1324,1325,1054,SSE-AD-4905517,2001 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2001/SSE-AD-4905517/?Cr=1021,Toyota,Corolla,Ascent,Manual,3000.0,257104.0,17,-2.00793932337,-2.67349181417,1.63074591458,-2.46268520799,-1395,-4395,2018-04-03 13:33:44,10779
1325,1326,37,OAG-AD-15697238,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15697238/?Cr=14,Toyota,Corolla,ZR,Auto,28300.0,18373.0,2,0.703027475731,0.817314341746,-1.60665753282,-2.48231643924,21299,-7001,2018-04-03 13:33:44,10780
1326,1327,763,OAG-AD-15686186,2006 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2006/OAG-AD-15686186/?Cr=735,Toyota,Corolla,Ascent,Manual,3950.0,276789.0,12,-1.10428372367,-2.96133260225,1.50918333454,-2.49939892457,719,-3231,2018-04-03 13:33:44,10781
1327,1328,1085,SSE-AD-5225854,1999 Toyota Corolla Conquest Seca Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-1999/SSE-AD-5225854/?Cr=1052,Toyota,Corolla,Conquest Seca,Manual,2000.0,260000.0,19,-2.36940156326,-2.71583811452,1.75870652515,-2.52495821685,-2832,-4832,2018-04-03 13:33:44,10782
1333,1329,1183,SHRM-AD-5848790,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848790/?Cr=1148,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10788
1337,1330,1207,SHRM-AD-5848791,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848791/?Cr=1172,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10792
1336,1331,1201,SHRM-AD-5725507,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725507/?Cr=1166,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10791
1335,1332,1174,SHRM-AD-5848789,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848789/?Cr=1139,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10790
1334,1333,1159,SHRM-AD-5756635,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5756635/?Cr=1124,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10789
1338,1334,1127,SHRM-AD-5725506,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725506/?Cr=1093,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10793
1332,1335,1166,SHRM-AD-5763058,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5763058/?Cr=1131,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10787
1330,1336,1138,SHRM-AD-5848793,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848793/?Cr=1104,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10785
1329,1337,1158,SHRM-AD-5725504,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725504/?Cr=1123,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10784
1331,1338,1167,SHRM-AD-5848792,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848792/?Cr=1132,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10786
1328,1339,1152,SHRM-AD-5725505,2017 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725505/?Cr=1118,Toyota,Corolla,SX,Auto,30358.0,0.0,1,0.883758595672,1.08597061807,-1.87000046937,-2.55430157631,22947,-7411,2018-04-03 13:33:44,10783
1339,1340,326,SSE-AD-5313828,2000 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2000/SSE-AD-5313828/?Cr=305,Toyota,Corolla,Ascent,Manual,2500.0,266016.0,18,-2.18867044331,-2.80380611965,1.69472621986,-2.71210402303,-2523,-5023,2018-04-03 13:33:44,10794
1340,1341,1126,SSE-AD-5351547,1999 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1999/SSE-AD-5351547/?Cr=1092,Toyota,Corolla,Conquest,Auto,2000.0,267000.0,19,-2.36940156326,-2.81819450347,1.75870652515,-2.72967099476,-3216,-5216,2018-04-03 13:33:44,10795
1341,1342,582,OAG-AD-15658987,2002 Toyota Corolla Levin Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2002/OAG-AD-15658987/?Cr=557,Toyota,Corolla,Levin,Manual,5990.0,234613.0,16,-1.82720820343,-2.34462073646,1.24814368898,-2.77201860943,478,-5512,2018-04-03 13:33:44,10796
1355,1343,970,SHRM-AD-5863922,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863922/?Cr=939,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10810
1353,1344,963,SHRM-AD-5864142,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864142/?Cr=932,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10808
1354,1345,831,SHRM-AD-5864145,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864145/?Cr=802,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10809
1359,1346,990,SHRM-AD-5864107,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864107/?Cr=958,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10814
1356,1347,1000,SHRM-AD-5863918,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863918/?Cr=968,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10811
1357,1348,828,SHRM-AD-5863917,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863917/?Cr=799,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10812
1358,1349,1004,SHRM-AD-5863914,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863914/?Cr=972,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10813
1351,1350,867,SHRM-AD-5864144,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864144/?Cr=837,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10806
1352,1351,865,SHRM-AD-5864108,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864108/?Cr=835,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10807
1348,1352,861,SHRM-AD-5863921,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863921/?Cr=831,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10803
1350,1353,848,SHRM-AD-5864146,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864146/?Cr=819,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10805
1349,1354,878,SHRM-AD-5864143,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864143/?Cr=848,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10804
1347,1355,843,SHRM-AD-5863916,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863916/?Cr=814,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10802
1346,1356,911,SHRM-AD-5863920,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863920/?Cr=881,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10801
1345,1357,918,SHRM-AD-5864109,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864109/?Cr=887,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10800
1344,1358,835,SHRM-AD-5863913,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863913/?Cr=806,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10799
1343,1359,847,SHRM-AD-5863919,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863919/?Cr=818,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10798
1342,1360,922,SHRM-AD-5863915,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863915/?Cr=891,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.06448971561,1.08597061807,-2.00845385001,-2.78893059827,23586,-7854,2018-04-03 13:33:44,10797
1360,1361,1081,SSE-AD-2738763,2004 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-2738763/?Cr=1048,Toyota,Corolla,Ascent,Manual,8500.0,215000.0,14,-1.46574596355,-2.05783275695,0.926962556447,-2.80052380812,2833,-5667,2018-04-03 13:33:44,10815
1361,1362,1303,SSE-AD-5295945,1998 Toyota Corolla CSX Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1998/SSE-AD-5295945/?Cr=1266,Toyota,Corolla,CSX,Auto,3000.0,257000.0,20,-2.5501326832,-2.67197109068,1.63074591458,-3.00183712082,-3306,-6306,2018-04-03 13:33:44,10816
1362,1363,857,SSE-AD-4750141,2001 Toyota Corolla Levin Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2001/SSE-AD-4750141/?Cr=827,Toyota,Corolla,Levin,Manual,4500.0,256000.0,17,-2.00793932337,-2.6573487494,1.43880499872,-3.006221826,-1334,-5834,2018-04-03 13:33:44,10817
1363,1364,1448,SSE-AD-4835972,1996 Toyota Corolla RV Seca Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-1996/SSE-AD-4835972/?Cr=1409,Toyota,Corolla,RV Seca,Manual,1999.0,261000.0,22,-2.91159492308,-2.73046045579,1.75883448576,-3.0960123774,-4804,-6803,2018-04-03 13:33:44,10818
1377,1365,1147,SHRM-AD-5848796,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848796/?Cr=1113,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10832
1376,1366,1233,SHRM-AD-5750559,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5750559/?Cr=1197,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10831
1375,1367,1226,SHRM-AD-5725517,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725517/?Cr=1190,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10830
1374,1368,1214,SHRM-AD-5754562,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5754562/?Cr=1179,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10829
1373,1369,1209,SHRM-AD-5867925,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5867925/?Cr=1174,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10828
1372,1370,1191,SHRM-AD-5751262,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5751262/?Cr=1156,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10827
1371,1371,1269,SHRM-AD-5848794,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848794/?Cr=1233,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10826
1370,1372,1112,SHRM-AD-5755357,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5755357/?Cr=1078,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10825
1369,1373,1234,SHRM-AD-5871753,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5871753/?Cr=1198,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10824
1368,1374,1181,SHRM-AD-5725516,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725516/?Cr=1146,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10823
1367,1375,1164,SHRM-AD-5848795,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848795/?Cr=1129,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10822
1366,1376,1137,SHRM-AD-5859904,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5859904/?Cr=1103,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10821
1365,1377,1346,SHRM-AD-5725518,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725518/?Cr=1308,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10820
1364,1378,1150,SHRM-AD-5759164,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5759164/?Cr=1116,Toyota,Corolla,Hybrid,Auto,31877.0,0.0,1,0.883758595672,1.08597061807,-2.06437263683,-3.13741807867,22947,-8930,2018-04-03 13:33:44,10819
1378,1379,1268,SSE-AD-5350068,1992 Toyota Corolla CSi Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1992/SSE-AD-5350068/?Cr=1232,Toyota,Corolla,CSi,Auto,1800.0,246000.0,26,-3.63451940284,-2.51112533661,1.78429864726,-3.30387413427,-6537,-8337,2018-04-03 13:33:44,10833
1379,1380,827,SSE-AD-5354491,2000 Toyota Corolla Ascent Seca Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2000/SSE-AD-5354491/?Cr=798,Toyota,Corolla,Ascent Seca,Manual,2950.0,283591.0,18,-2.18867044331,-3.06079376763,1.63714394511,-3.39882614326,-3488,-6438,2018-04-03 13:33:44,10834
1380,1381,669,OAG-AD-15433669,2004 Toyota Corolla Levin Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2004/OAG-AD-15433669/?Cr=643,Toyota,Corolla,Levin,Manual,4950.0,283248.0,14,-1.46574596355,-3.05577830457,1.38122272397,-3.4336344008,-913,-5863,2018-04-03 13:33:44,10835
1381,1382,1370,OAG-AD-15823293,2001 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2001/OAG-AD-15823293/?Cr=1332,Toyota,Corolla,Ascent,Auto,4990.0,266000.0,17,-2.00793932337,-2.80357216219,1.37610429954,-3.48677074912,-1883,-6873,2018-04-03 13:33:44,10836
1382,1383,1189,SHRM-AD-5725619,2017 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725619/?Cr=1154,Toyota,Corolla,ZR,Auto,32940.0,0.0,1,0.883758595672,1.08597061807,-2.20039476586,-3.54548446578,22947,-9993,2018-04-03 13:33:44,10837
