,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
593,1870,OAG-AD-15667235,2010 Mazda 3 MPS Luxury BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15667235/?Cr=568,Mazda,3,MPS Luxury BL Series 1,Manual,14260.0,166883.0,8,-1.0054776804754126,-1.945106197929778,0.7131893119020648,-2.7561221406287744,9578,-4682
1888,1871,SSE-AD-5088091,2004 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5088091/?Cr=2112,Mazda,3,Maxx Sport BK Series 1,Manual,2900.0,229000.0,14,-2.518118251689284,-2.964294230622789,1.862949886823237,-2.8578570524651514,-2820,-5720
1063,1872,SSE-AD-5303433,2005 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5303433/?Cr=1123,Mazda,3,Neo BK Series 1,Manual,3200.0,234000.0,13,-2.2660114898203054,-3.046332000693222,1.8325864913587695,-2.8609160171304415,-1446,-4646
1169,1873,SSE-AD-5361617,2006 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5361617/?Cr=1255,Mazda,3,Maxx Sport BK Series 2,Auto,5000.0,225801.0,12,-2.013904727951327,-2.9118064653317264,1.650406118571964,-2.8862993028988875,522,-4478
971,1874,SSE-AD-5355761,2004 Mazda 3 Neo BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5355761/?Cr=945,Mazda,3,Neo BK Series 1,Auto,4399.0,216000.0,14,-2.518118251689284,-2.7509960284396646,1.7112341208191142,-2.8864079461112704,-2233,-6632
800,1875,OAG-AD-15718465,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718465/?Cr=771,Mazda,3,SP25 Astina BN Series,Auto,39517.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8431049522514604,-2.9318671650719255,29903,-9614
643,1876,OAG-AD-15718466,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718466/?Cr=617,Mazda,3,SP25 Astina BN Series,Auto,39517.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8431049522514604,-2.9318671650719255,29903,-9614
554,1877,OAG-AD-15701428,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15701428/?Cr=530,Mazda,3,SP25 Astina BN Series,Auto,39517.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8431049522514604,-2.9318671650719255,29903,-9614
683,1878,OAG-AD-15718464,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718464/?Cr=656,Mazda,3,SP25 Astina BN Series,Auto,39517.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8431049522514604,-2.9318671650719255,29903,-9614
973,1879,SHRM-AD-5785821,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785821/?Cr=948,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1072,1880,SHRM-AD-5785827,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785827/?Cr=1139,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
957,1881,SHRM-AD-5785823,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785823/?Cr=928,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1009,1882,SHRM-AD-5785837,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785837/?Cr=1029,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1093,1883,SHRM-AD-5850352,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5850352/?Cr=1173,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
961,1884,SHRM-AD-5785836,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785836/?Cr=932,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1064,1885,SHRM-AD-5785824,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785824/?Cr=1127,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1010,1886,SHRM-AD-5785826,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785826/?Cr=1030,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1051,1887,SHRM-AD-5867501,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5867501/?Cr=1102,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1052,1888,SHRM-AD-5785829,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785829/?Cr=1103,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1089,1889,SHRM-AD-5785835,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785835/?Cr=1169,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
983,1890,SHRM-AD-5785822,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785822/?Cr=969,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1653,1891,SHRM-AD-5785834,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785834/?Cr=1775,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1858,1892,SHRM-AD-5785838,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785838/?Cr=2059,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1803,1893,SHRM-AD-5785833,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785833/?Cr=1979,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1823,1894,SHRM-AD-5785832,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785832/?Cr=2009,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1850,1895,SHRM-AD-5785830,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785830/?Cr=2048,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.849987321890073,-2.952514273987763,29903,-9682
1770,1896,SSE-AD-5301441,2005 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5301441/?Cr=1934,Mazda,3,SP23 BK Series 1,Auto,6800.0,204000.0,13,-2.2660114898203054,-2.554105380270627,1.4682257457851586,-2.9695450130060825,-93,-6893
1121,1897,OAG-AD-15668061,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15668061/?Cr=1207,Mazda,3,SP25 BL Series 1,Auto,7990.0,232428.0,8,-1.0054776804754126,-3.0205393257830777,1.3477842771094373,-3.0032035007132567,6620,-1370
782,1898,OAG-AD-15229217,2004 Mazda 3 Neo BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2004/OAG-AD-15229217/?Cr=754,Mazda,3,Neo BK Series 1,Auto,6995.0,195701.0,14,-2.518118251689284,-2.4179390895077226,1.4484895387332546,-3.0085278145049656,-1317,-8312
669,1899,OAG-AD-15753542,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15753542/?Cr=643,Mazda,3,SP25 Astina BN Series,Auto,39826.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8743792495798621,-3.0256900570571306,29903,-9923
1944,1900,SSE-AD-5171488,2005 Mazda 3 SP23 BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5171488/?Cr=2206,Mazda,3,SP23 BK Series 1,Manual,4500.0,227000.0,13,-2.2660114898203054,-2.931479122594616,1.70101177767941,-3.0259344019713073,-1130,-5630
351,1901,SSE-AD-5359064,2006 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5359064/?Cr=330,Mazda,3,Maxx Sport BK Series 2,Auto,5800.0,223000.0,12,-2.013904727951327,-2.8658489065382704,1.5694370640000506,-3.037291349027716,648,-5152
1865,1902,SHRM-AD-5862870,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5862870/?Cr=2073,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8803507173545408,-3.0436044603811663,29903,-9982
1022,1903,SHRM-AD-5785825,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785825/?Cr=1052,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8803507173545408,-3.0436044603811663,29903,-9982
1660,1904,SHRM-AD-5785831,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785831/?Cr=1784,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8803507173545408,-3.0436044603811663,29903,-9982
1849,1905,SHRM-AD-5862869,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5862869/?Cr=2047,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8803507173545408,-3.0436044603811663,29903,-9982
972,1906,SHRM-AD-5871746,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5871746/?Cr=947,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8803507173545408,-3.0436044603811663,29903,-9982
1667,1907,SHRM-AD-5862871,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5862871/?Cr=1793,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8803507173545408,-3.0436044603811663,29903,-9982
978,1908,SHRM-AD-5785828,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785828/?Cr=955,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.8803507173545408,-3.0436044603811663,29903,-9982
1748,1909,SSE-AD-5361414,2005 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5361414/?Cr=1901,Mazda,3,Maxx Sport BK Series 1,Manual,3200.0,240000.0,13,-2.2660114898203054,-3.1447773247777406,1.8325864913587695,-3.057806665299478,-1717,-4917
366,1910,SSE-AD-4251691,2004 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-4251691/?Cr=345,Mazda,3,Neo BK Series 1,Manual,3700.0,230000.0,14,-2.518118251689284,-2.9807017846368757,1.7819808322513235,-3.133579324209066,-2865,-6565
243,1911,SSE-AD-5345459,2005 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5345459/?Cr=224,Mazda,3,SP23 BK Series 1,Auto,7200.0,207298.0,13,-2.2660114898203054,-2.608217493409084,1.4277412184992018,-3.199222821140869,-241,-7441
1587,1912,SHRM-AD-5721791,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721791/?Cr=1683,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1718,1913,SHRM-AD-5721854,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721854/?Cr=1864,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1782,1914,SHRM-AD-5721857,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721857/?Cr=1950,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1485,1915,SHRM-AD-5749122,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5749122/?Cr=1568,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1484,1916,SHRM-AD-5731092,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5731092/?Cr=1567,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1508,1917,SHRM-AD-5721796,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721796/?Cr=1591,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1475,1918,SHRM-AD-5750692,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5750692/?Cr=1558,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1472,1919,SHRM-AD-5721848,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721848/?Cr=1555,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1596,1920,SHRM-AD-5721860,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721860/?Cr=1695,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1509,1921,SHRM-AD-5755471,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5755471/?Cr=1592,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1238,1922,SHRM-AD-5867448,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5867448/?Cr=1323,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1243,1923,SHRM-AD-5721850,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721850/?Cr=1328,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1283,1924,SHRM-AD-5721798,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721798/?Cr=1367,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1384,1925,SHRM-AD-5745495,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5745495/?Cr=1468,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1415,1926,SHRM-AD-5721794,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721794/?Cr=1499,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1414,1927,SHRM-AD-5848935,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5848935/?Cr=1498,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1326,1928,SHRM-AD-5754373,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5754373/?Cr=1410,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1709,1929,SHRM-AD-5721799,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721799/?Cr=1854,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1336,1930,SHRM-AD-5768870,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5768870/?Cr=1419,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1719,1931,SHRM-AD-5760494,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5760494/?Cr=1865,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1250,1932,SHRM-AD-5742046,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5742046/?Cr=1335,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1699,1933,SHRM-AD-5721793,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721793/?Cr=1843,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1688,1934,SHRM-AD-5721859,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721859/?Cr=1831,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1371,1935,SHRM-AD-5756624,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5756624/?Cr=1455,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1841,1936,SHRM-AD-5721855,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721855/?Cr=2034,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1551,1937,SHRM-AD-5721852,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721852/?Cr=1637,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1624,1938,SHRM-AD-5721856,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721856/?Cr=1734,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1383,1939,SHRM-AD-5760355,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5760355/?Cr=1467,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1616,1940,SHRM-AD-5721789,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721789/?Cr=1725,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1607,1941,SHRM-AD-5721792,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721792/?Cr=1713,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1413,1942,SHRM-AD-5749651,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5749651/?Cr=1497,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1518,1943,SHRM-AD-5771635,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5771635/?Cr=1600,Mazda,3,SP25 Astina BN Series,Auto,39585.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.849987321890073,-3.204621035856742,28304,-11281
1444,1944,SHRM-AD-5721847,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721847/?Cr=1528,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.8803507173545408,-3.2957112222501452,28304,-11581
1517,1945,SHRM-AD-5721797,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721797/?Cr=1599,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.8803507173545408,-3.2957112222501452,28304,-11581
1412,1946,SHRM-AD-5742048,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5742048/?Cr=1496,Mazda,3,SP25 Astina BN Series,Auto,39885.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.8803507173545408,-3.2957112222501452,28304,-11581
