,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
1563,1564,1147,SSE-AD-5358209,2008 Mazda 3 SP23 BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5358209/?Cr=1234,Mazda,3,SP23 BK Series 2,Auto,12000.0,129500.0,10,-1.5109797462788552,-1.3311030648688835,0.946455711683117,-1.333818740967271,8090,-3910,2018-04-04 01:57:15,13039
1564,1565,1220,SSE-AD-5339852,2007 Mazda 3 Neo BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5339852/?Cr=1305,Mazda,3,Neo BK Series 2,Manual,4200.0,194000.0,11,-1.7625912911925934,-2.3864918379603184,1.7335052499141008,-1.3350592173709277,3584,-616,2018-04-04 01:57:15,13040
1565,1566,1901,OAG-AD-15015797,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15015797/?Cr=2137,Mazda,3,SP25 Astina BN Series,Manual,33490.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2219666699301959,-1.3366642725807498,28348,-5142,2018-04-04 01:57:15,13041
1566,1567,78,OAG-AD-15762222,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15762222/?Cr=61,Mazda,3,SP25 BM Series,Auto,22990.0,74224.0,4,-0.0013104767964257572,-0.42664306763784227,-0.16247690692694852,-1.3420273328529557,20197,-2793,2018-04-04 01:57:15,13042
1567,1568,808,OAG-AD-15627351,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15627351/?Cr=779,Mazda,3,SP25 BL Series 1,Auto,12990.0,136366.0,8,-1.0077566564513787,-1.443448790699051,0.8465609625999537,-1.3549713500496194,10987,-2003,2018-04-04 01:57:15,13043
1568,1569,547,AGC-AD-16303766,2006 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2006/AGC-AD-16303766/?Cr=523,Mazda,3,SP23 BK Series 1,Auto,9999.0,133513.0,12,-2.0142028361063318,-1.3967662454334715,1.1483641893754502,-1.362642758846924,4703,-5296,2018-04-04 01:57:15,13044
1569,1570,717,OAG-AD-15814560,2005 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15814560/?Cr=690,Mazda,3,Maxx Sport BK Series 1,Manual,4788.0,174176.0,13,-2.26581438102007,-2.062119325746914,1.674173823185919,-1.3675315629561409,1270,-3518,2018-04-04 01:57:15,13045
1570,1571,493,OAG-AD-14511484,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-14511484/?Cr=470,Mazda,3,SP25 BL Series 1,Auto,11988.0,138462.0,9,-1.259368201365117,-1.4777448351703633,0.9476665571265493,-1.3718582003261957,9290,-2698,2018-04-04 01:57:15,13046
1571,1572,357,SSE-AD-5355376,2014 Mazda 3 XD Astina BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5355376/?Cr=336,Mazda,3,XD Astina BM Series,Auto,24000.0,66000.0,4,-0.0013104767964257572,-0.29207690841452505,-0.26438973174916564,-1.3786334888729725,20567,-3433,2018-04-04 01:57:15,13047
1572,1573,660,OAG-AD-15271798,2012 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15271798/?Cr=634,Mazda,3,SP25 BL Series 2,Auto,15990.0,124769.0,6,-0.5045335666239023,-1.2536915255588745,0.543849601741883,-1.3803678125160024,14716,-1274,2018-04-04 01:57:15,13048
1573,1574,530,OAG-AD-15780098,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15780098/?Cr=506,Mazda,3,SP25 Astina BN Series,Auto,33490.0,1500.0,1,0.7535241579447889,0.7633118646769098,-1.2219666699301959,-1.3857521224919793,28280,-5210,2018-04-04 01:57:15,13049
1574,1575,406,OAG-AD-15567572,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15567572/?Cr=384,Mazda,3,Neo BL Series 1,Auto,11990.0,138983.0,9,-1.259368201365117,-1.48626975843828,0.9474647495526439,-1.3895134695837457,9266,-2724,2018-04-04 01:57:15,13050
1575,1576,57,SSE-AD-5323731,2008 Mazda 3 Maxx BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5323731/?Cr=34,Mazda,3,Maxx BK Series 2,Auto,7999.0,168354.0,10,-1.5109797462788552,-1.9668561716858544,1.3501717632808306,-1.394176799808072,6341,-1658,2018-04-04 01:57:15,13051
1576,1577,331,SSE-AD-5314079,2014 Mazda 3 SP25 Astina BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5314079/?Cr=310,Mazda,3,SP25 Astina BM Series,Manual,15990.0,141000.0,4,-0.0013104767964257572,-1.5192731561952635,0.543849601741883,-1.4083079839613035,17192,1202,2018-04-04 01:57:15,13052
1577,1578,1088,SSE-AD-5250940,2006 Mazda 3 MPS BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5250940/?Cr=1168,Mazda,3,MPS BK Series 2,Manual,11000.0,126000.0,12,-2.0142028361063318,-1.2738339066391158,1.0473594986358072,-1.4197921534771414,5041,-5959,2018-04-04 01:57:15,13053
1578,1579,1069,SSE-AD-5218981,2006 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5218981/?Cr=1132,Mazda,3,SP23 BK Series 2,Manual,8500.0,150000.0,12,-2.0142028361063318,-1.666536705928952,1.2996189660175328,-1.4484193499116373,3961,-4539,2018-04-04 01:57:15,13054
1579,1580,1937,OAG-AD-15795734,2008 Mazda 3 SP23 BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15795734/?Cr=2195,Mazda,3,SP23 BK Series 2,Auto,10990.0,142461.0,10,-1.5109797462788552,-1.5431789391020323,1.0483685365053341,-1.452232014966918,7507,-3483,2018-04-04 01:57:15,13055
1580,1581,1932,SSE-AD-4921246,2010 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-4921246/?Cr=2190,Mazda,3,SP25 BL Series 1,Manual,9800.0,169000.0,8,-1.0077566564513787,-1.9774264220334057,1.1684440429790355,-1.4572773715810836,9518,-282,2018-04-04 01:57:15,13056
1594,1582,1388,SHRM-AD-5721938,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721938/?Cr=1472,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13070
1606,1583,1589,SHRM-AD-5721945,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721945/?Cr=1685,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13082
1605,1584,1590,SHRM-AD-5721934,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721934/?Cr=1686,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13081
1604,1585,1361,SHRM-AD-5721935,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721935/?Cr=1444,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13080
1603,1586,1591,SHRM-AD-5721946,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721946/?Cr=1687,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13079
1602,1587,1492,SHRM-AD-5721929,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721929/?Cr=1575,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13078
1601,1588,1375,SHRM-AD-5721408,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721408/?Cr=1459,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13077
1600,1589,1504,SHRM-AD-5721936,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721936/?Cr=1587,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13076
1599,1590,1675,SHRM-AD-5721943,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721943/?Cr=1807,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13075
1598,1591,1765,SHRM-AD-5721398,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721398/?Cr=1929,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13074
1597,1592,1403,SHRM-AD-5721403,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721403/?Cr=1487,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13073
1596,1593,1292,SHRM-AD-5721937,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721937/?Cr=1376,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13072
1595,1594,1580,SHRM-AD-5721397,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721397/?Cr=1670,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13071
1593,1595,1549,SHRM-AD-5721405,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721405/?Cr=1634,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13069
1592,1596,1476,SHRM-AD-5721933,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721933/?Cr=1559,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13068
1591,1597,1456,SHRM-AD-5721930,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721930/?Cr=1539,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13067
1590,1598,1339,SHRM-AD-5721931,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721931/?Cr=1422,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13066
1589,1599,1255,SHRM-AD-5721407,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721407/?Cr=1340,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13065
1588,1600,1683,SHRM-AD-5721941,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721941/?Cr=1822,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13064
1587,1601,1477,SHRM-AD-5721402,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721402/?Cr=1560,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13063
1586,1602,1300,SHRM-AD-5721409,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721409/?Cr=1384,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13062
1585,1603,1299,SHRM-AD-5721406,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721406/?Cr=1383,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13061
1584,1604,1751,SHRM-AD-5721399,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721399/?Cr=1909,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13060
1583,1605,1710,SHRM-AD-5721396,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721396/?Cr=1855,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13059
1582,1606,1387,SHRM-AD-5721928,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721928/?Cr=1471,Mazda,3,SP25 GT BN Series,Manual,33913.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.2646489718111837,-1.4647111782237134,28348,-5565,2018-04-04 01:57:15,13058
1581,1607,1875,SSE-AD-5206350,2007 Mazda 3 MPS Sports BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5206350/?Cr=2089,Mazda,3,MPS Sports BK Series 2,Manual,11000.0,135100.0,11,-1.7625912911925934,-1.422733718036512,1.0473594986358072,-1.4659802313581958,6235,-4765,2018-04-04 01:57:15,13057
1607,1608,654,SSE-AD-4650210,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4650210/?Cr=628,Mazda,3,Neo BL Series 2,Auto,9500.0,180000.0,7,-0.7561451115376404,-2.1574152050412474,1.1987151790648427,-1.4748299844256074,10627,1127,2018-04-04 01:57:15,13083
1608,1609,59,OAG-AD-15814067,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15814067/?Cr=36,Mazda,3,SP25 Astina BN Series,Auto,33800.0,2003.0,1,0.7535241579447889,0.7550814685084604,-1.2532468438855298,-1.4960534366948797,28258,-5542,2018-04-04 01:57:15,13084
1609,1610,1130,SSE-AD-5107130,2006 Mazda 3 Maxx BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5107130/?Cr=1216,Mazda,3,Maxx BK Series 2,Auto,4999.0,184000.0,12,-2.0142028361063318,-2.2228656715895534,1.6528831241389013,-1.5012848068687346,2431,-2568,2018-04-04 01:57:15,13085
1610,1611,786,OAG-AD-15654192,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15654192/?Cr=758,Mazda,3,Neo BK Series 2,Auto,5850.0,191547.0,10,-1.5109797462788552,-2.3463543393495696,1.5670140014421619,-1.5026464206515096,5297,-553,2018-04-04 01:57:15,13086
1611,1612,394,OAG-AD-15437311,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15437311/?Cr=372,Mazda,3,Neo BL Series 1,Manual,8450.0,182946.0,8,-1.0077566564513787,-2.2056194736540746,1.3046641553651674,-1.5050031376640263,8891,441,2018-04-04 01:57:15,13087
1612,1613,1277,SSE-AD-5349365,2004 Mazda 3 Neo BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5349365/?Cr=1361,Mazda,3,Neo BK Series 1,Auto,4200.0,176800.0,14,-2.517425925933808,-2.1050548318026023,1.7335052499141008,-1.5270198397967105,-451,-4651,2018-04-04 01:57:15,13088
1613,1614,777,OAG-AD-15341652,2012 Mazda 3 MPS BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15341652/?Cr=749,Mazda,3,MPS BL Series 2,Manual,18500.0,106120.0,6,-0.5045335666239023,-0.9485450878940347,0.2905810964906306,-1.52988045294008,15555,-2945,2018-04-04 01:57:15,13089
1614,1615,1941,OAG-AD-15741775,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15741775/?Cr=2201,Mazda,3,SP25 GT BN Series,Auto,34990.0,4.0,0,1.005135702858527,0.7877903391659763,-1.3733223503592311,-1.5392506698872133,29951,-5039,2018-04-04 01:57:15,13090
1615,1616,375,SSE-AD-5196377,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5196377/?Cr=354,Mazda,3,Neo BK Series 2,Auto,5350.0,189848.0,11,-1.7625912911925934,-2.318554253683177,1.617465894918507,-1.5473021138034255,3770,-1580,2018-04-04 01:57:15,13091
1616,1617,922,SSE-AD-3595150,2008 Mazda 3 Neo BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-3595150/?Cr=891,Mazda,3,Neo BK Series 2,Manual,9000.0,164000.0,10,-1.5109797462788552,-1.8956133388480232,1.2491670725411876,-1.5547052063513385,6537,-2463,2018-04-04 01:57:15,13093
1627,1618,1646,SHRM-AD-5721944,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721944/?Cr=1767,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13104
1626,1619,1386,SHRM-AD-5721940,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721940/?Cr=1470,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13103
1625,1620,1661,SHRM-AD-5721942,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721942/?Cr=1785,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13102
1624,1621,1543,SHRM-AD-5721932,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721932/?Cr=1628,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13101
1623,1622,1267,SHRM-AD-5721401,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721401/?Cr=1352,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13100
1621,1623,1575,SHRM-AD-5721395,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721395/?Cr=1663,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13098
1622,1624,1374,SHRM-AD-5721400,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721400/?Cr=1458,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13099
1620,1625,1511,SHRM-AD-5721939,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721939/?Cr=1593,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13097
1619,1626,1320,SHRM-AD-5721404,2017 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721404/?Cr=1404,Mazda,3,SP25 GT BN Series,Manual,34213.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.294920107896991,-1.555524586481135,28348,-5865,2018-04-04 01:57:15,13096
1618,1627,369,SSE-AD-5173701,2006 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5173701/?Cr=348,Mazda,3,Neo BK Series 1,Manual,4000.0,195000.0,12,-2.0142028361063318,-2.402854454597395,1.7536860073046387,-1.5588537233872053,1935,-2065,2018-04-04 01:57:15,13095
1617,1628,1254,SSE-AD-5170917,2004 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5170917/?Cr=1339,Mazda,3,Neo BK Series 1,Manual,4500.0,175000.0,14,-2.517425925933808,-2.075602121855865,1.7032341138282938,-1.5589278281606562,-370,-4870,2018-04-04 01:57:15,13094
1631,1629,171,SSE-AD-5292750,2014 Mazda 3 XD Astina BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5292750/?Cr=153,Mazda,3,XD Astina BM Series,Manual,22900.0,81865.0,4,-0.0013104767964257572,-0.5516698213617439,-0.1533955661012064,-1.5648368178235328,19853,-3047,2018-04-04 01:57:15,13109
1630,1630,834,OAG-AD-15758559,2012 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15758559/?Cr=805,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,13987.0,148960.0,6,-0.5045335666239023,-1.6495195846263924,0.7459598870081215,-1.5656930748523226,13627,-360,2018-04-04 01:57:15,13108
1628,1631,863,SSE-AD-4778299,2004 Mazda 3 Maxx BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-4778299/?Cr=833,Mazda,3,Maxx BK Series 1,Auto,5290.0,167911.0,14,-2.517425925933808,-1.9596075325156295,1.6235201221356685,-1.5660806245580616,-51,-5341,2018-04-04 01:57:15,13106
1629,1632,292,SSE-AD-5277675,2005 Mazda 3 SP23 BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5277675/?Cr=272,Mazda,3,SP23 BK Series 1,Manual,7200.0,157980.0,13,-2.26581438102007,-1.7971103866928226,1.43079388905603,-1.5676534872376244,1999,-5201,2018-04-04 01:57:15,13107
