,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
512,623,SSE-AD-5926393,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-5926393/?Cr=487,Toyota,Camry,CSi,Auto,999.0,250000.0,22,-2.4682950225281197,-1.9232142000780221,1.4539846007094384,-1.9527696205558485,-5305,-6304
560,624,SSE-AD-3087284,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-3087284/?Cr=534,Toyota,Camry,Sportivo,Auto,4900.0,254100.0,16,-1.4772442422162624,-1.973825262503254,1.1173360038974536,-2.0728867555304102,494,-4406
585,625,SSE-AD-5789306,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-5789306/?Cr=559,Toyota,Camry,SX,Auto,37500.0,15000.0,1,1.0003827085633816,0.977663768197455,-1.695979621857662,-2.1322286206146943,28073,-9427
580,626,SSE-AD-5998988,1996 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/SSE-AD-5998988/?Cr=554,Toyota,Camry,CSi,Auto,2200.0,238300.0,23,-2.633470152580096,-1.7787875097426047,1.3503406722882147,-2.1400231552006606,-5694,-7894
498,627,SSE-AD-5997871,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-5997871/?Cr=473,Toyota,Camry,CSi,Auto,2250.0,245312.0,22,-2.4682950225281197,-1.8653447706513182,1.3460257710217192,-2.1609072507655984,-5059,-7309
390,628,OAG-AD-16588381,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16588381/?Cr=367,Toyota,Camry,SX,Auto,38988.0,3010.0,1,1.0003827085633816,1.12567026538734,-1.8243910835485704,-2.22145001130765,28702,-10286
506,629,SSE-AD-5875410,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5875410/?Cr=481,Toyota,Camry,Altise,Auto,4100.0,265000.0,17,-1.6424193722682385,-2.1083766235849675,1.1863744241613827,-2.3000493469540255,-1079,-5179
700,630,SSE-AD-5910874,1996 Toyota Camry CSi Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/SSE-AD-5910874/?Cr=672,Toyota,Camry,CSi,Manual,2100.0,248000.0,23,-2.633470152580096,-1.8985258769437627,1.358970474821206,-2.3536104820040036,-6203,-8303
642,631,SSE-AD-6007352,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-6007352/?Cr=615,Toyota,Camry,CSi,Auto,1500.0,263000.0,22,-2.4682950225281197,-2.0836883004507083,1.4107492900191527,-2.4034237533720777,-5987,-7487
640,632,OAG-AD-17068168,2006 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-17068168/?Cr=613,Toyota,Camry,Sportivo,Auto,5990.0,276457.0,13,-0.9817188520603334,-2.2498036826595724,1.02327115628785,-2.411512748515928,2329,-3661
61,633,OAG-AD-17049695,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17049695/?Cr=37,Toyota,Camry,SL,Auto,36980.0,26613.0,2,0.8352075785114054,0.834311019918378,-1.651104648686108,-2.4494843277101634,26461,-10519
584,634,SSE-AD-5754196,1998 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5754196/?Cr=558,Toyota,Camry,Conquest,Auto,1700.0,270000.0,21,-2.3031198924761433,-2.170097431420616,1.3934896849531704,-2.462845700457864,-5352,-7052
669,635,SSE-AD-6010179,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-6010179/?Cr=642,Toyota,Camry,CSi,Auto,2000.0,290000.0,18,-1.807594502320215,-2.4169806627632098,1.3676002773541969,-2.5387549957840436,-3393,-5393
63,636,OAG-AD-16774896,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16774896/?Cr=39,Toyota,Camry,SL,Auto,38688.0,12373.0,2,0.8352075785114054,1.0100918806343047,-1.7985016759495969,-2.540113688068776,27208,-11480
120,637,OAG-AD-16654807,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16654807/?Cr=102,Toyota,Camry,SL,Auto,38990.0,10470.0,2,0.8352075785114054,1.0335828200965524,-1.8245636795992302,-2.5713178200931806,27308,-11682
573,638,SSE-AD-5944223,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5944223/?Cr=547,Toyota,Camry,Altise,Auto,2500.0,302000.0,16,-1.4772442422162624,-2.565110601568766,1.3244512646892412,-2.6341116512860703,-2017,-4517
616,639,SSE-AD-149420,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-149420/?Cr=590,Toyota,Camry,Altise,Auto,16999.0,172100.0,13,-0.9817188520603334,-0.9616040139986193,0.0732161954308541,-2.6852782937650095,7803,-9196
617,640,SSE-AD-149420,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-149420/?Cr=590,Toyota,Camry,Altise,Auto,16999.0,172100.0,13,-0.9817188520603334,-0.9616040139986193,0.0732161954308541,-2.6852782937650095,7803,-9196
411,641,OAG-AD-17070392,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17070392/?Cr=388,Toyota,Camry,SX,Auto,40888.0,2896.0,1,1.0003827085633816,1.1270774998059927,-1.9883573316754022,-2.710534286850839,28708,-12180
443,642,SHRM-AD-5920292,2019 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920292/?Cr=419,Toyota,Camry,SX,Auto,41942.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.079315450373129,-2.7467361290952286,29862,-12080
456,643,SHRM-AD-5920291,2019 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920291/?Cr=432,Toyota,Camry,SX,Auto,41942.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.079315450373129,-2.7467361290952286,29862,-12080
691,644,SSE-AD-5972733,1998 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5972733/?Cr=663,Toyota,Camry,CSi,Auto,2300.0,280000.0,21,-2.3031198924761433,-2.293539047091913,1.3417108697552236,-2.8650653773942985,-5876,-8176
62,645,OAG-AD-16905894,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16905894/?Cr=38,Toyota,Camry,SL,Auto,39999.0,11909.0,2,0.8352075785114054,1.0158195716014529,-1.9116383871571108,-2.868068439757021,27232,-12767
550,646,SHRM-AD-5904166,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904166/?Cr=525,Toyota,Camry,SX,Auto,41942.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.079315450373129,-2.911911259147205,28859,-13083
552,647,SSE-AD-6016472,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-6016472/?Cr=527,Toyota,Camry,CSi,Auto,3900.0,279624.0,19,-1.972769632372191,-2.288897642342672,1.203634029227365,-2.93966282937544,-3851,-7751
500,648,SSE-AD-5891851,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5891851/?Cr=475,Toyota,Camry,CSi,Auto,3850.0,295518.0,18,-1.807594502320215,-2.4850957462906313,1.2079489304938607,-3.1539392034198954,-3682,-7532
97,649,OAG-AD-16977781,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16977781/?Cr=79,Toyota,Camry,SL,Auto,41990.0,6522.0,2,0.8352075785114054,1.0823175699635805,-2.083457755588965,-3.250530548328328,27515,-14475
514,650,SSE-AD-5829167,1995 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1995/SSE-AD-5829167/?Cr=489,Toyota,Camry,CSi,Auto,1900.0,280210.0,24,-2.7986452826320725,-2.29613132102101,1.376230079887188,-3.262217685012528,-8895,-10795
434,651,SHRM-AD-5920308,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920308/?Cr=411,Toyota,Camry,SL,Auto,44273.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.280476147417153,-3.3502182202273008,29862,-14411
430,652,SHRM-AD-5920307,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920307/?Cr=407,Toyota,Camry,SL,Auto,44273.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.280476147417153,-3.3502182202273008,29862,-14411
34,653,SSE-AD-6017492,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-6017492/?Cr=10,Toyota,Camry,SL,Auto,43000.0,7263.0,1,1.0003827085633816,1.0731705462423373,-2.1706187611721752,-3.3651324824684696,28479,-14521
607,654,SSE-AD-6000580,1993 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1993/SSE-AD-6000580/?Cr=581,Toyota,Camry,CSi,Auto,750.0,283969.0,26,-3.1289955427360248,-2.3425330243518507,1.4754728090165863,-3.387643164389967,-11097,-11847
568,655,SSE-AD-5974878,2000 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5974878/?Cr=542,Toyota,Camry,Conquest,Auto,2500.0,315455.0,19,-1.972769632372191,-2.731201295454496,1.3244512646892412,-3.4618184292134595,-5730,-8230
442,656,SHRM-AD-6001109,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-6001109/?Cr=418,Toyota,Camry,SL,Auto,44723.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.3193102588156127,-3.4667205544226802,29862,-14861
432,657,SHRM-AD-5920305,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920305/?Cr=409,Toyota,Camry,SL,Auto,44723.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.3193102588156127,-3.4667205544226802,29862,-14861
425,658,SHRM-AD-5920306,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920306/?Cr=402,Toyota,Camry,SL,Auto,44723.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.3193102588156127,-3.4667205544226802,29862,-14861
415,659,SHRM-AD-5920309,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920309/?Cr=392,Toyota,Camry,SL,Auto,44723.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.3193102588156127,-3.4667205544226802,29862,-14861
579,660,SHRM-AD-5904179,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904179/?Cr=553,Toyota,Camry,SL,Auto,44273.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.280476147417153,-3.515393350279277,28859,-15414
524,661,SHRM-AD-5904178,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904178/?Cr=499,Toyota,Camry,SL,Auto,44273.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.280476147417153,-3.515393350279277,28859,-15414
41,662,OAG-AD-16864782,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16864782/?Cr=17,Toyota,Camry,SL,Auto,42999.0,14064.0,1,1.0003827085633816,0.9892179034242884,-2.1705324631468454,-3.5327788740285784,28122,-14877
562,663,SHRM-AD-5904183,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904183/?Cr=536,Toyota,Camry,SL,Auto,44723.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.3193102588156127,-3.6318956844746566,28859,-15864
526,664,SHRM-AD-6000628,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-6000628/?Cr=501,Toyota,Camry,SL,Auto,44723.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.3193102588156127,-3.6318956844746566,28859,-15864
555,665,SHRM-AD-5904176,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904176/?Cr=530,Toyota,Camry,SL,Auto,44723.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.3193102588156127,-3.6318956844746566,28859,-15864
538,666,SHRM-AD-5904177,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904177/?Cr=513,Toyota,Camry,SL,Auto,44723.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.3193102588156127,-3.6318956844746566,28859,-15864
548,667,SHRM-AD-5904181,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904181/?Cr=523,Toyota,Camry,SL,Auto,44723.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.3193102588156127,-3.6318956844746566,28859,-15864
566,668,SHRM-AD-5904182,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904182/?Cr=540,Toyota,Camry,SL,Auto,44723.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.3193102588156127,-3.6318956844746566,28859,-15864
558,669,SHRM-AD-5904180,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904180/?Cr=532,Toyota,Camry,SL,Auto,44723.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.3193102588156127,-3.6318956844746566,28859,-15864
259,670,OAG-AD-17004586,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17004586/?Cr=238,Toyota,Camry,SL,Auto,44490.0,5111.0,1,1.0003827085633816,1.0997351819348005,-2.2992028189137437,-3.697755384308249,28591,-15899
445,671,SHRM-AD-5920294,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920294/?Cr=421,Toyota,Camry,SL,Auto,45753.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.4081972249054218,-3.733381452692107,29862,-15891
429,672,SHRM-AD-5920297,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920297/?Cr=406,Toyota,Camry,SL,Auto,45753.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.4081972249054218,-3.733381452692107,29862,-15891
444,673,SHRM-AD-5920295,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920295/?Cr=420,Toyota,Camry,SL,Auto,45753.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.4081972249054218,-3.733381452692107,29862,-15891
424,674,SHRM-AD-5920296,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920296/?Cr=401,Toyota,Camry,SL,Auto,45753.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.4081972249054218,-3.733381452692107,29862,-15891
423,675,SHRM-AD-5920293,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920293/?Cr=400,Toyota,Camry,SL,Auto,45753.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.4081972249054218,-3.733381452692107,29862,-15891
422,676,SHRM-AD-6007034,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-6007034/?Cr=399,Toyota,Camry,SL,Auto,45753.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.4081972249054218,-3.733381452692107,29862,-15891
340,677,OAG-AD-17029715,1998 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/OAG-AD-17029715/?Cr=318,Toyota,Camry,Conquest,Auto,1950.0,319003.0,21,-2.3031198924761433,-2.7749983806946723,1.3719151786206925,-3.737371118003411,-7922,-9872
697,678,SSE-AD-5812337,2002 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5812337/?Cr=669,Toyota,Camry,CSi,Auto,2250.0,343000.0,17,-1.6424193722682385,-3.071221225821083,1.3460257710217192,-3.7467845108452478,-5170,-7420
86,679,OAG-AD-16978404,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16978404/?Cr=68,Toyota,Camry,SL,Auto,43990.0,7951.0,2,0.8352075785114054,1.0646777630841522,-2.256053806248788,-3.803598314066653,27440,-16550
594,680,OAG-AD-15909249,1997 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/OAG-AD-15909249/?Cr=568,Toyota,Camry,Conquest,Auto,1880.0,316889.0,22,-2.4682950225281197,-2.74890282314176,1.3779560403937863,-3.832232547630281,-8813,-10693
679,681,SSE-AD-5953304,1998 Toyota Camry CSi Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5953304/?Cr=651,Toyota,Camry,CSi,Manual,1500.0,330000.0,21,-2.3031198924761433,-2.910747125448397,1.4107492900191527,-3.8923662733154796,-8498,-9998
554,682,SHRM-AD-5923391,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5923391/?Cr=529,Toyota,Camry,SL,Auto,45753.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.4081972249054218,-3.8985565827440833,28859,-16894
522,683,SHRM-AD-6006639,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-6006639/?Cr=497,Toyota,Camry,SL,Auto,45753.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.4081972249054218,-3.8985565827440833,28859,-16894
567,684,SHRM-AD-5904167,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904167/?Cr=541,Toyota,Camry,SL,Auto,45753.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.4081972249054218,-3.8985565827440833,28859,-16894
551,685,SHRM-AD-5904169,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904169/?Cr=526,Toyota,Camry,SL,Auto,45753.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.4081972249054218,-3.8985565827440833,28859,-16894
546,686,SHRM-AD-5904168,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904168/?Cr=521,Toyota,Camry,SL,Auto,45753.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.4081972249054218,-3.8985565827440833,28859,-16894
570,687,SHRM-AD-5919456,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5919456/?Cr=544,Toyota,Camry,SL,Auto,45753.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.4081972249054218,-3.8985565827440833,28859,-16894
578,688,SHRM-AD-5904170,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904170/?Cr=552,Toyota,Camry,SL,Auto,45753.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.4081972249054218,-3.8985565827440833,28859,-16894
352,689,OAG-AD-17058942,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17058942/?Cr=330,Toyota,Camry,SL,Auto,44990.0,8966.0,1,1.0003827085633816,1.0521484390935156,-2.342351831578699,-3.9223759079856846,28389,-16601
702,690,SSE-AD-5469509,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5469509/?Cr=674,Toyota,Camry,Altise,Auto,4999.0,357000.0,12,-0.8165437220083571,-3.244039487760899,1.1087924993897924,-3.9782451993607784,-891,-5890
586,691,SSE-AD-5904089,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-5904089/?Cr=560,Toyota,Camry,CSi,Auto,2000.0,323933.0,22,-2.4682950225281197,-2.8358550972206213,1.3676002773541969,-4.037204384906771,-9183,-11183
220,692,OAG-AD-17009801,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17009801/?Cr=200,Toyota,Camry,SL,Auto,44888.0,10734.0,2,0.8352075785114054,1.0303239614428303,-2.3335494329950484,-4.104792797588079,27294,-17594
264,693,OAG-AD-16998296,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16998296/?Cr=243,Toyota,Camry,SL,Auto,44990.0,22890.0,1,1.0003827085633816,0.8802683334328018,-2.342351831578699,-4.266136119307112,27659,-17331
658,694,SSE-AD-5931078,2001 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5931078/?Cr=631,Toyota,Camry,Touring,Auto,1750.0,365000.0,18,-1.807594502320215,-3.3427927802979367,1.3891747836866748,-4.325655711856065,-7326,-9076
169,695,OAG-AD-16176526,1999 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/OAG-AD-16176526/?Cr=150,Toyota,Camry,CSi,Auto,2490.0,344507.0,20,-2.1379447624241674,-3.0898238773027478,1.3253142449425404,-4.341649782202042,-8257,-10747
420,696,SHRM-AD-5920288,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920288/?Cr=397,Toyota,Camry,SL,Auto,48863.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.6765840836814467,-4.5385420290201814,29862,-19001
421,697,SHRM-AD-5920289,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920289/?Cr=398,Toyota,Camry,SL,Auto,48863.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.6765840836814467,-4.5385420290201814,29862,-19001
452,698,SHRM-AD-5920290,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920290/?Cr=428,Toyota,Camry,SL,Auto,48863.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.6765840836814467,-4.5385420290201814,29862,-19001
463,699,SHRM-AD-5920287,2019 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920287/?Cr=439,Toyota,Camry,SL,Auto,48863.0,0.0,0,1.1655578386153578,1.1628261917044003,-2.6765840836814467,-4.5385420290201814,29862,-19001
663,700,SSE-AD-5891816,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5891816/?Cr=636,Toyota,Camry,Altise,Auto,2250.0,399100.0,14,-1.1468939821123096,-3.763728689737059,1.3460257710217192,-4.636274048521271,-5104,-7354
531,701,SHRM-AD-5906319,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5906319/?Cr=506,Toyota,Camry,SL,Auto,48863.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.6765840836814467,-4.703717159072157,28859,-20004
577,702,SHRM-AD-5904165,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904165/?Cr=551,Toyota,Camry,SL,Auto,48863.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.6765840836814467,-4.703717159072157,28859,-20004
591,703,SHRM-AD-5909721,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5909721/?Cr=565,Toyota,Camry,SL,Auto,48863.0,0.0,1,1.0003827085633816,1.1628261917044003,-2.6765840836814467,-4.703717159072157,28859,-20004
